GeneratedTrajectory
7
-321.0,-3.0,0.0
-306.0,27.0,63.43494882292201
-288.0,51.0,53.13010235415598
-258.0,63.0,21.801409486351808
-228.0,63.0,0.0
-198.0,60.0,-5.710593137499643
-168.0,54.0,-11.309932474020213
292
0.000 0.024 1.200 60.000 0.000 0.020 -321.000 3.000
0.001 0.048 1.200 -0.001 0.000 0.020 -320.999 3.000
0.003 0.108 3.000 89.993 0.000 0.020 -320.997 3.000
0.007 0.192 4.199 59.979 0.000 0.020 -320.993 3.000
0.013 0.300 5.398 59.951 0.000 0.020 -320.987 3.000
0.022 0.432 6.597 59.906 0.000 0.020 -320.978 3.000
0.034 0.588 7.793 59.838 0.000 0.020 -320.966 3.000
0.049 0.768 8.988 59.744 0.000 0.020 -320.951 3.000
0.068 0.971 10.181 59.620 0.000 0.020 -320.932 3.000
0.092 1.199 11.370 59.461 0.001 0.020 -320.908 3.000
0.121 1.450 12.555 59.264 0.001 0.020 -320.879 3.000
0.156 1.724 13.736 59.024 0.002 0.020 -320.844 3.000
0.196 2.023 14.910 58.737 0.003 0.020 -320.804 3.000
0.243 2.344 16.078 58.400 0.004 0.020 -320.757 3.000
0.297 2.689 17.239 58.010 0.006 0.020 -320.703 3.000
0.358 3.057 18.390 57.564 0.009 0.020 -320.642 3.000
0.427 3.447 19.531 57.057 0.013 0.020 -320.573 3.000
0.504 3.861 20.661 56.486 0.019 0.020 -320.496 3.000
0.590 4.296 21.778 55.849 0.025 0.020 -320.410 3.000
0.685 4.754 22.880 55.141 0.034 0.020 -320.315 3.000
0.790 5.233 23.968 54.358 0.046 0.020 -320.210 3.000
0.905 5.734 25.038 53.496 0.060 0.020 -320.095 3.000
1.030 6.256 26.088 52.548 0.077 0.020 -319.970 3.000
1.166 6.798 27.119 51.508 0.099 0.020 -319.834 3.001
1.313 7.360 28.126 50.366 0.126 0.020 -319.687 3.001
1.471 7.931 28.521 19.772 0.158 0.020 -319.529 3.001
1.641 8.497 28.310 -10.569 0.197 0.020 -319.359 3.002
1.823 9.059 28.082 -11.411 0.243 0.020 -319.177 3.003
2.015 9.615 27.836 -12.305 0.297 0.020 -318.985 3.003
2.218 10.167 27.570 -13.266 0.361 0.020 -318.782 3.005
2.432 10.713 27.284 -14.313 0.435 0.020 -318.568 3.006
2.657 11.252 26.975 -15.469 0.521 0.020 -318.343 3.008
2.893 11.785 26.640 -16.761 0.619 0.020 -318.107 3.010
3.139 12.310 26.275 -18.220 0.732 0.020 -317.861 3.013
3.396 12.828 25.877 -19.882 0.860 0.020 -317.604 3.017
3.663 13.337 25.442 -21.791 1.006 0.020 -317.337 3.021
3.939 13.836 24.962 -24.000 1.171 0.020 -317.061 3.026
4.226 14.325 24.430 -26.572 1.357 0.020 -316.774 3.033
4.522 14.801 23.839 -29.584 1.567 0.020 -316.478 3.040
4.827 15.265 23.176 -33.129 1.803 0.020 -316.173 3.049
5.141 15.713 22.429 -37.325 2.068 0.020 -315.859 3.060
5.464 16.145 21.583 -42.314 2.365 0.020 -315.536 3.072
5.796 16.557 20.618 -48.281 2.697 0.020 -315.206 3.087
6.134 16.948 19.509 -55.452 3.070 0.020 -314.867 3.104
6.481 17.312 18.226 -64.121 3.488 0.020 -314.521 3.124
6.834 17.647 16.733 -74.661 3.957 0.020 -314.169 3.147
7.193 17.946 14.982 -87.557 4.483 0.020 -313.811 3.173
7.557 18.205 12.913 -103.441 5.074 0.020 -313.448 3.203
7.925 18.414 10.450 -123.138 5.740 0.020 -313.082 3.238
8.296 18.564 7.495 -147.745 6.491 0.020 -312.713 3.277
8.669 18.642 3.921 -178.709 7.343 0.020 -312.343 3.322
9.042 18.633 -0.438 -217.963 8.310 0.020 -311.973 3.373
9.412 18.517 -5.800 -268.083 9.415 0.020 -311.607 3.430
9.777 18.268 -12.450 -332.483 10.681 0.020 -311.248 3.494
10.134 17.853 -20.762 -415.630 12.142 0.020 -310.898 3.564
10.479 17.228 -31.226 -523.185 13.836 0.020 -310.562 3.641
10.806 16.339 -44.463 -661.856 15.814 0.020 -310.246 3.725
11.108 15.115 -61.230 -838.363 18.141 0.020 -309.957 3.813
11.377 13.468 -82.354 -1056.190 20.898 0.020 -309.703 3.902
11.603 11.298 -108.498 -1307.178 24.183 0.020 -309.494 3.989
11.774 8.507 -139.547 -1552.469 28.115 0.020 -309.341 4.063
11.874 5.042 -173.257 -1685.486 32.825 0.020 -309.254 4.114
11.894 0.985 -202.811 -1477.706 38.423 0.020 -309.237 4.125
11.960 3.298 115.647 15922.908 44.955 0.020 -309.286 4.080
12.101 7.025 186.327 3533.996 52.314 0.020 -309.378 3.974
12.282 9.093 103.415 -4145.639 60.182 0.020 -309.479 3.823
12.454 8.598 -24.760 -6408.739 68.071 0.020 -309.555 3.669
12.564 5.468 -156.512 -6587.610 75.476 0.020 -309.590 3.565
12.574 0.523 -247.245 -4536.610 82.049 0.020 -309.593 3.555
12.677 5.131 230.415 23883.005 87.658 0.020 -309.585 3.657
12.890 10.646 275.748 2266.613 92.328 0.020 -309.586 3.870
13.202 15.610 248.178 -1378.481 96.164 0.020 -309.610 4.182
13.600 19.913 215.149 -1651.463 99.294 0.020 -309.664 4.576
14.072 23.600 184.372 -1538.834 101.833 0.020 -309.751 5.040
14.608 26.772 158.594 -1288.902 103.882 0.020 -309.871 5.562
15.198 29.535 138.162 -1021.611 105.518 0.020 -310.021 6.133
15.838 31.985 122.520 -782.113 106.800 0.020 -310.199 6.747
16.522 34.204 110.906 -580.680 107.773 0.020 -310.403 7.400
17.247 36.256 102.629 -413.833 108.469 0.020 -310.629 8.090
18.011 38.199 97.154 -273.791 108.909 0.020 -310.874 8.813
18.813 40.081 94.110 -152.159 109.103 0.020 -311.135 9.571
19.652 41.947 93.289 -41.060 109.056 0.020 -311.410 10.364
20.529 43.840 94.623 66.711 108.762 0.020 -311.694 11.193
21.445 45.803 98.180 177.845 108.207 0.020 -311.985 12.062
22.402 47.886 104.152 298.568 107.369 0.020 -312.278 12.974
23.405 50.143 112.836 434.211 106.215 0.020 -312.568 13.934
24.458 52.635 124.588 587.616 104.699 0.020 -312.849 14.948
25.567 55.429 139.689 755.029 102.764 0.020 -313.113 16.025
26.738 58.589 158.028 916.942 100.340 0.020 -313.348 17.173
27.981 62.158 178.427 1019.947 97.348 0.020 -313.540 18.401
29.304 66.105 197.361 946.746 93.717 0.020 -313.668 19.717
30.708 70.246 207.042 484.004 89.407 0.020 -313.707 21.121
32.191 74.122 193.829 -660.619 84.471 0.020 -313.629 22.602
33.729 76.927 140.235 -2679.690 79.113 0.020 -313.410 24.124
35.282 77.618 34.559 -5283.818 73.738 0.020 -313.045 25.633
36.788 75.304 -115.715 -7513.720 68.920 0.020 -312.561 27.060
38.180 69.617 -284.364 -8432.450 65.305 0.020 -312.018 28.342
39.393 60.631 -449.296 -8246.582 63.522 0.020 -311.491 29.434
40.452 52.934 -384.849 3222.332 63.325 0.020 -311.017 30.381
41.551 54.963 101.478 24316.362 62.854 0.020 -310.520 31.361
42.695 57.214 112.527 552.460 62.066 0.020 -309.992 32.376
43.878 59.145 96.542 -799.270 61.017 0.020 -309.428 33.416
45.093 60.752 80.349 -809.649 59.764 0.020 -308.828 34.473
46.334 62.028 63.805 -827.205 58.366 0.020 -308.191 35.537
47.593 62.968 47.026 -838.919 56.882 0.020 -307.516 36.600
48.864 63.576 30.363 -833.143 55.371 0.020 -306.808 37.656
50.142 63.862 14.321 -802.139 53.891 0.020 -306.068 38.697
51.419 63.851 -0.552 -743.607 52.493 0.020 -305.303 39.720
52.690 63.576 -13.764 -660.619 51.223 0.020 -304.517 40.720
53.952 63.076 -24.964 -559.994 50.119 0.020 -303.718 41.695
55.200 62.397 -33.960 -449.805 49.212 0.020 -302.910 42.646
56.431 61.583 -40.700 -336.990 48.522 0.020 -302.099 43.574
57.645 60.679 -45.216 -225.789 48.063 0.020 -301.291 44.479
58.839 59.728 -47.561 -117.278 47.837 0.020 -300.491 45.366
60.015 58.772 -47.757 -9.821 47.843 0.020 -299.702 46.237
61.172 57.857 -45.760 99.876 48.066 0.020 -298.926 47.096
62.313 57.028 -41.451 215.444 48.487 0.020 -298.167 47.947
63.439 56.335 -34.660 339.535 49.075 0.020 -297.425 48.795
64.556 55.831 -25.206 472.744 49.788 0.020 -296.698 49.643
65.667 55.572 -12.944 613.081 50.577 0.020 -295.986 50.496
66.780 55.616 2.182 756.291 51.377 0.020 -295.286 51.361
67.900 56.018 20.125 897.168 52.117 0.020 -294.593 52.241
69.037 56.833 40.757 1031.594 52.713 0.020 -293.900 53.142
70.199 58.112 63.926 1158.424 53.071 0.020 -293.199 54.069
71.402 60.149 101.854 1896.417 53.042 0.020 -292.477 55.031
72.686 64.227 203.927 5103.662 52.235 0.020 -291.698 56.053
74.053 68.318 204.511 29.180 50.646 0.020 -290.848 57.122
75.496 72.180 193.094 -570.838 48.319 0.020 -289.911 58.220
77.014 75.886 185.339 -387.777 45.283 0.020 -288.873 59.327
78.601 79.359 173.626 -585.605 41.583 0.020 -287.721 60.419
80.249 82.364 150.264 -1168.128 37.308 0.020 -286.449 61.467
81.940 84.551 109.366 -2044.881 32.615 0.020 -285.064 62.436
83.651 85.561 50.500 -2943.327 27.728 0.020 -283.584 63.296
85.355 85.187 -18.746 -3462.287 22.913 0.020 -282.044 64.025
87.024 83.485 -85.060 -3315.717 18.423 0.020 -280.482 64.613
88.640 80.760 -136.290 -2561.458 14.456 0.020 -278.932 65.069
90.188 77.415 -167.231 -1547.082 11.127 0.020 -277.422 65.411
91.664 73.816 -179.966 -636.746 8.488 0.020 -275.967 65.661
93.068 70.210 -180.261 -14.723 6.537 0.020 -274.575 65.844
94.403 66.731 -173.949 315.569 5.251 0.020 -273.247 65.980
95.672 63.428 -165.159 439.490 4.596 0.020 -271.983 66.087
96.878 60.308 -156.032 456.353 4.537 0.020 -270.781 66.182
98.025 57.367 -147.046 449.322 5.040 0.020 -269.637 66.277
99.117 54.619 -137.389 482.822 6.068 0.020 -268.550 66.382
100.160 52.114 -125.245 607.207 7.574 0.020 -267.515 66.505
101.159 49.953 -108.070 858.745 9.492 0.020 -266.527 66.653
102.125 48.291 -83.063 1250.372 11.728 0.020 -265.577 66.830
103.071 47.333 -47.933 1756.479 14.146 0.020 -264.655 67.042
104.017 47.296 -1.822 2305.545 16.572 0.020 -263.743 67.293
104.985 48.380 54.180 2800.102 18.791 0.020 -262.821 67.587
