GeneratedTrajectory
2
-312.0,0.0,0.0
-198.0,57.0,0.0
186
0.001 0.107 5.357 267.857 0.000 0.020 -311.999 6.000
0.005 0.214 5.357 -0.012 0.000 0.020 -311.995 6.000
0.015 0.482 13.391 401.723 0.000 0.020 -311.985 6.000
0.032 0.857 18.745 267.661 0.000 0.020 -311.968 6.000
0.059 1.339 24.093 267.406 0.000 0.020 -311.941 6.000
0.097 1.928 29.432 266.990 0.000 0.020 -311.903 6.000
0.150 2.623 34.760 266.373 0.001 0.020 -311.850 6.000
0.218 3.424 40.070 265.517 0.002 0.020 -311.782 6.000
0.304 4.278 42.685 130.746 0.003 0.020 -311.696 6.000
0.407 5.130 42.608 -3.842 0.006 0.020 -311.593 6.000
0.526 5.980 42.517 -4.581 0.009 0.020 -311.474 6.000
0.663 6.829 42.411 -5.305 0.015 0.020 -311.337 6.000
0.816 7.674 42.290 -6.013 0.022 0.020 -311.184 6.000
0.987 8.517 42.156 -6.702 0.033 0.020 -311.013 6.000
1.174 9.358 42.009 -7.372 0.046 0.020 -310.826 6.000
1.378 10.195 41.848 -8.022 0.064 0.020 -310.622 6.001
1.598 11.028 41.675 -8.651 0.086 0.020 -310.402 6.001
1.835 11.858 41.490 -9.260 0.113 0.020 -310.165 6.001
2.089 12.684 41.293 -9.848 0.146 0.020 -309.911 6.002
2.359 13.505 41.085 -10.417 0.186 0.020 -309.641 6.003
2.646 14.323 40.866 -10.966 0.233 0.020 -309.354 6.004
2.948 15.136 40.636 -11.498 0.289 0.020 -309.052 6.005
3.267 15.943 40.395 -12.013 0.355 0.020 -308.733 6.007
3.602 16.746 40.145 -12.514 0.430 0.020 -308.398 6.009
3.953 17.544 39.885 -13.002 0.517 0.020 -308.047 6.012
4.320 18.336 39.616 -13.478 0.617 0.020 -307.680 6.016
4.702 19.123 39.337 -13.945 0.730 0.020 -307.298 6.020
5.100 19.904 39.049 -14.404 0.857 0.020 -306.900 6.026
5.514 20.679 38.751 -14.857 1.000 0.020 -306.486 6.032
5.943 21.448 38.445 -15.304 1.160 0.020 -306.057 6.040
6.387 22.211 38.130 -15.746 1.338 0.020 -305.613 6.050
6.846 22.967 37.807 -16.184 1.536 0.020 -305.154 6.062
7.321 23.716 37.474 -16.615 1.754 0.020 -304.680 6.075
7.810 24.459 37.134 -17.039 1.993 0.020 -304.191 6.091
8.314 25.195 36.785 -17.453 2.256 0.020 -303.688 6.110
8.832 25.923 36.428 -17.851 2.544 0.020 -303.170 6.131
9.365 26.644 36.063 -18.227 2.857 0.020 -302.637 6.157
9.912 27.358 35.692 -18.574 3.198 0.020 -302.091 6.185
10.474 28.064 35.314 -18.880 3.568 0.020 -301.531 6.219
11.049 28.763 34.931 -19.133 3.968 0.020 -300.957 6.256
11.638 29.454 34.545 -19.315 4.399 0.020 -300.369 6.299
12.241 30.137 34.157 -19.407 4.864 0.020 -299.768 6.348
12.857 30.813 33.769 -19.384 5.364 0.020 -299.154 6.403
13.486 31.480 33.385 -19.220 5.900 0.020 -298.528 6.465
14.129 32.140 33.007 -18.880 6.473 0.020 -297.889 6.534
14.785 32.793 32.641 -18.330 7.086 0.020 -297.238 6.611
15.454 33.439 32.290 -17.527 7.738 0.020 -296.574 6.698
16.135 34.078 31.962 -16.424 8.433 0.020 -295.900 6.793
16.830 34.711 31.662 -14.975 9.170 0.020 -295.213 6.900
