GeneratedTrajectory
2
-306.0,0.0,0.0
-192.0,-54.0,0.0
246
0.000 0.023 1.172 58.583 360.000 0.020 -306.000 6.000
0.001 0.047 1.172 0.001 360.000 0.020 -305.999 6.000
0.003 0.105 2.929 87.878 360.000 0.020 -305.997 6.000
0.007 0.187 4.101 58.593 360.000 0.020 -305.993 6.000
0.013 0.293 5.273 58.605 360.000 0.020 -305.987 6.000
0.021 0.422 6.446 58.625 360.000 0.020 -305.979 6.000
0.033 0.574 7.619 58.655 360.000 0.020 -305.967 6.000
0.048 0.750 8.793 58.697 360.000 0.020 -305.952 6.000
0.067 0.949 9.968 58.752 360.000 0.020 -305.933 6.000
0.090 1.172 11.144 58.823 360.000 0.020 -305.910 6.000
0.119 1.419 12.322 58.911 360.000 0.020 -305.881 6.000
0.152 1.689 13.503 59.018 359.999 0.020 -305.848 6.000
0.192 1.983 14.686 59.147 359.999 0.020 -305.808 6.000
0.238 2.300 15.872 59.297 359.998 0.020 -305.762 6.000
0.291 2.641 17.061 59.472 359.997 0.020 -305.709 6.000
0.351 3.006 18.255 59.673 359.996 0.020 -305.649 6.000
0.419 3.395 19.453 59.901 359.994 0.020 -305.581 6.000
0.495 3.808 20.656 60.158 359.992 0.020 -305.505 6.000
0.580 4.246 21.865 60.444 359.989 0.020 -305.420 6.000
0.674 4.707 23.080 60.762 359.985 0.020 -305.326 6.000
0.778 5.193 24.302 61.111 359.980 0.020 -305.222 6.000
0.892 5.704 25.532 61.493 359.973 0.020 -305.108 6.000
1.017 6.239 26.770 61.909 359.965 0.020 -304.983 6.000
1.153 6.788 27.427 32.833 359.956 0.020 -304.847 6.000
1.299 7.338 27.500 3.645 359.944 0.020 -304.701 6.000
1.457 7.890 27.578 3.903 359.930 0.020 -304.543 5.999
1.626 8.443 27.661 4.155 359.913 0.020 -304.374 5.999
1.806 8.998 27.749 4.399 359.893 0.020 -304.194 5.999
1.997 9.555 27.842 4.637 359.869 0.020 -304.003 5.998
2.199 10.113 27.939 4.868 359.842 0.020 -303.801 5.998
2.413 10.674 28.041 5.093 359.811 0.020 -303.587 5.997
2.638 11.237 28.147 5.311 359.775 0.020 -303.362 5.996
2.874 11.802 28.258 5.523 359.734 0.020 -303.126 5.995
3.121 12.370 28.372 5.728 359.687 0.020 -302.879 5.994
3.380 12.940 28.491 5.928 359.635 0.020 -302.620 5.993
3.650 13.512 28.613 6.122 359.576 0.020 -302.350 5.991
3.932 14.087 28.739 6.312 359.511 0.020 -302.068 5.989
4.225 14.664 28.869 6.496 359.438 0.020 -301.775 5.986
4.530 15.244 29.003 6.676 359.357 0.020 -301.470 5.983
4.846 15.827 29.140 6.852 359.268 0.020 -301.154 5.979
5.175 16.412 29.280 7.023 359.170 0.020 -300.825 5.974
5.515 17.001 29.424 7.192 359.063 0.020 -300.485 5.969
5.867 17.592 29.571 7.356 358.946 0.020 -300.134 5.963
6.230 18.187 29.722 7.517 358.818 0.020 -299.770 5.956
6.606 18.784 29.875 7.674 358.678 0.020 -299.394 5.948
6.994 19.385 30.032 7.828 358.527 0.020 -299.007 5.938
7.393 19.989 30.191 7.978 358.364 0.020 -298.607 5.928
7.805 20.596 30.354 8.122 358.188 0.020 -298.195 5.915
8.230 21.206 30.519 8.262 357.998 0.020 -297.772 5.901
8.666 21.820 30.687 8.395 357.793 0.020 -297.335 5.885
9.115 22.437 30.857 8.521 357.574 0.020 -296.887 5.867
9.576 23.058 31.030 8.637 357.339 0.020 -296.426 5.846
10.049 23.682 31.205 8.741 357.088 0.020 -295.953 5.823
10.536 24.309 31.381 8.832 356.820 0.020 -295.468 5.798
11.034 24.941 31.560 8.906 356.535 0.020 -294.970 5.769
11.546 25.575 31.739 8.960 356.231 0.020 -294.459 5.736
12.070 26.214 31.919 8.990 355.908 0.020 -293.936 5.700
12.607 26.856 32.098 8.991 355.565 0.020 -293.401 5.661
13.157 27.501 32.277 8.958 355.202 0.020 -292.852 5.616
13.720 28.150 32.455 8.886 354.818 0.020 -292.292 5.567
14.296 28.803 32.631 8.766 354.413 0.020 -291.718 5.513
14.886 29.459 32.802 8.594 353.985 0.020 -291.132 5.454
15.488 30.118 32.970 8.359 353.534 0.020 -290.533 5.388
