GeneratedTrajectory
15
-318.0,96.0,0.0
-315.0,66.0,-84.28940686250037
-300.0,30.0,-67.38013505195958
-291.0,-3.0,-74.74488129694222
-282.0,-33.0,-73.30075576600638
-267.0,-63.0,-63.43494882292201
-249.0,-87.0,-53.13010235415598
-225.0,-108.0,-41.185925165709655
-198.0,-120.0,-23.962488974578182
-168.0,-123.0,-5.710593137499643
-138.0,-123.0,0.0
-105.0,-120.0,5.194428907734806
-78.0,-108.0,23.962488974578182
-51.0,-90.0,33.690067525979785
-24.0,-72.0,33.690067525979785
580
0.000 0.024 1.200 60.000 360.000 0.020 -318.000 102.000
0.001 0.048 1.200 0.000 360.000 0.020 -317.999 102.000
0.003 0.108 3.000 90.000 360.000 0.020 -317.997 102.000
0.007 0.192 4.200 60.000 360.000 0.020 -317.993 102.000
0.013 0.300 5.400 60.001 360.000 0.020 -317.987 102.000
0.022 0.432 6.600 60.001 360.000 0.020 -317.978 102.000
0.034 0.588 7.800 60.002 360.000 0.020 -317.966 102.000
0.049 0.768 9.000 60.004 360.000 0.020 -317.951 102.000
0.068 0.972 10.200 60.006 360.000 0.020 -317.932 102.000
0.092 1.200 11.400 60.008 360.000 0.020 -317.908 102.000
0.121 1.452 12.601 60.011 360.000 0.020 -317.879 102.000
0.156 1.728 13.801 60.015 360.000 0.020 -317.844 102.000
0.197 2.028 15.001 60.019 360.000 0.020 -317.803 102.000
0.244 2.352 16.202 60.025 360.000 0.020 -317.756 102.000
0.298 2.700 17.402 60.031 360.000 0.020 -317.702 102.000
0.359 3.072 18.603 60.038 360.000 0.020 -317.641 102.000
0.428 3.468 19.804 60.046 360.000 0.020 -317.572 102.000
0.506 3.888 21.005 60.055 360.000 0.020 -317.494 102.000
0.593 4.333 22.207 60.065 360.000 0.020 -317.407 102.000
0.689 4.801 23.408 60.076 359.999 0.020 -317.311 102.000
0.795 5.293 24.610 60.088 359.999 0.020 -317.205 102.000
0.911 5.809 25.812 60.102 359.999 0.020 -317.089 102.000
1.038 6.349 27.014 60.117 359.999 0.020 -316.962 102.000
1.176 6.914 28.217 60.133 359.998 0.020 -316.824 102.000
1.326 7.502 29.420 60.151 359.998 0.020 -316.674 102.000
1.488 8.103 30.023 30.160 359.998 0.020 -316.512 102.000
1.662 8.703 30.026 0.165 359.997 0.020 -316.338 102.000
1.848 9.304 30.030 0.176 359.996 0.020 -316.152 102.000
2.046 9.904 30.034 0.188 359.995 0.020 -315.954 102.000
2.257 10.505 30.038 0.199 359.994 0.020 -315.743 102.000
2.479 11.106 30.042 0.211 359.993 0.020 -315.521 102.000
2.713 11.707 30.046 0.223 359.992 0.020 -315.287 102.000
2.959 12.308 30.051 0.234 359.990 0.020 -315.041 102.000
3.217 12.909 30.056 0.246 359.989 0.020 -314.783 102.000
3.487 13.510 30.061 0.258 359.987 0.020 -314.513 102.000
3.770 14.112 30.066 0.269 359.984 0.020 -314.230 102.000
4.064 14.713 30.072 0.281 359.982 0.020 -313.936 102.000
4.370 15.315 30.078 0.294 359.979 0.020 -313.630 101.999
4.689 15.916 30.084 0.305 359.976 0.020 -313.311 101.999
5.019 16.518 30.090 0.318 359.973 0.020 -312.981 101.999
5.361 17.120 30.097 0.332 359.969 0.020 -312.639 101.999
5.716 17.722 30.104 0.344 359.965 0.020 -312.284 101.999
6.082 18.324 30.111 0.359 359.960 0.020 -311.918 101.999
6.461 18.927 30.119 0.372 359.955 0.020 -311.539 101.998
6.851 19.529 30.126 0.388 359.949 0.020 -311.149 101.998
7.254 20.132 30.134 0.404 359.943 0.020 -310.746 101.998
7.669 20.735 30.143 0.420 359.936 0.020 -310.331 101.997
8.095 21.338 30.152 0.438 359.929 0.020 -309.905 101.997
8.534 21.941 30.161 0.456 359.921 0.020 -309.466 101.996
8.985 22.544 30.170 0.477 359.913 0.020 -309.015 101.995
9.448 23.148 30.180 0.497 359.904 0.020 -308.552 101.995
9.923 23.752 30.191 0.520 359.894 0.020 -308.077 101.994
10.410 24.356 30.201 0.543 359.883 0.020 -307.590 101.993
10.909 24.960 30.213 0.571 359.872 0.020 -307.091 101.992
11.421 25.565 30.225 0.598 359.859 0.020 -306.579 101.991
11.944 26.169 30.237 0.627 359.846 0.020 -306.056 101.989
12.480 26.774 30.251 0.662 359.832 0.020 -305.520 101.988
13.027 27.380 30.264 0.696 359.817 0.020 -304.973 101.986
13.587 27.985 30.279 0.735 359.800 0.020 -304.413 101.984
14.159 28.591 30.295 0.778 359.783 0.020 -303.841 101.982
14.743 29.197 30.311 0.824 359.764 0.020 -303.257 101.980
15.339 29.804 30.329 0.873 359.744 0.020 -302.661 101.977
