GeneratedTrajectory
16
-324.0,120.0,0.0
-294.0,120.0,0.0
-264.0,123.0,5.710593137499643
-234.0,123.0,0.0
-204.0,123.0,0.0
-174.0,123.0,0.0
-144.0,126.0,5.710593137499643
-117.0,114.0,-23.962488974578182
-102.0,87.0,-60.94539590092286
-93.0,57.0,-73.30075576600638
-90.0,27.0,-84.28940686250037
-87.0,-3.0,-84.28940686250037
-87.0,-33.0,-90.0
-81.0,-63.0,-78.69006752597979
-63.0,-84.0,-49.39870535499555
-36.0,-84.0,0.0
505
0.000 0.024 1.200 60.000 0.000 0.020 -324.000 126.000
0.001 0.048 1.200 -0.000 0.000 0.020 -323.999 126.000
0.003 0.108 3.000 90.000 0.000 0.020 -323.997 126.000
0.007 0.192 4.200 60.000 0.000 0.020 -323.993 126.000
0.013 0.300 5.400 60.000 0.000 0.020 -323.987 126.000
0.022 0.432 6.600 60.000 0.000 0.020 -323.978 126.000
0.034 0.588 7.800 60.000 0.000 0.020 -323.966 126.000
0.049 0.768 9.000 60.000 0.000 0.020 -323.951 126.000
0.068 0.972 10.200 60.000 0.000 0.020 -323.932 126.000
0.092 1.200 11.400 60.000 0.000 0.020 -323.908 126.000
0.121 1.452 12.600 60.000 0.000 0.020 -323.879 126.000
0.156 1.728 13.800 60.000 0.000 0.020 -323.844 126.000
0.197 2.028 15.000 60.000 0.000 0.020 -323.803 126.000
0.244 2.352 16.200 60.000 0.000 0.020 -323.756 126.000
0.298 2.700 17.400 60.000 0.000 0.020 -323.702 126.000
0.359 3.072 18.600 60.000 0.000 0.020 -323.641 126.000
0.428 3.468 19.800 60.000 0.000 0.020 -323.572 126.000
0.506 3.888 21.000 60.000 0.000 0.020 -323.494 126.000
0.593 4.332 22.200 60.000 0.000 0.020 -323.407 126.000
0.689 4.800 23.400 60.000 0.000 0.020 -323.311 126.000
0.795 5.292 24.600 60.000 0.000 0.020 -323.205 126.000
0.911 5.808 25.800 60.000 0.000 0.020 -323.089 126.000
1.038 6.348 27.000 60.000 0.000 0.020 -322.962 126.000
1.176 6.912 28.200 60.000 0.000 0.020 -322.824 126.000
1.326 7.500 29.400 60.000 0.000 0.020 -322.674 126.000
1.488 8.100 30.000 30.000 0.000 0.020 -322.512 126.000
1.662 8.700 30.000 -0.000 0.000 0.020 -322.338 126.000
1.848 9.300 30.000 0.000 0.000 0.020 -322.152 126.000
2.046 9.900 30.000 0.000 0.000 0.020 -321.954 126.000
2.256 10.500 30.000 -0.000 0.000 0.020 -321.744 126.000
2.478 11.100 30.000 -0.000 0.000 0.020 -321.522 126.000
2.712 11.700 30.000 0.000 0.000 0.020 -321.288 126.000
2.958 12.300 30.000 -0.000 0.000 0.020 -321.042 126.000
3.216 12.900 30.000 0.000 0.000 0.020 -320.784 126.000
3.486 13.500 30.000 -0.000 0.000 0.020 -320.514 126.000
3.768 14.100 30.000 0.000 0.000 0.020 -320.232 126.000
4.062 14.700 30.000 -0.000 0.000 0.020 -319.938 126.000
4.368 15.300 30.000 0.000 0.000 0.020 -319.632 126.000
4.686 15.900 30.000 0.000 0.000 0.020 -319.314 126.000
5.016 16.500 30.000 0.000 0.000 0.020 -318.984 126.000
5.358 17.100 30.000 -0.000 0.000 0.020 -318.642 126.000
5.712 17.700 30.000 0.000 0.000 0.020 -318.288 126.000
6.078 18.300 30.000 0.000 0.000 0.020 -317.922 126.000
6.456 18.900 30.000 -0.000 0.000 0.020 -317.544 126.000
6.846 19.500 30.000 0.000 0.000 0.020 -317.154 126.000
7.248 20.100 30.000 -0.000 0.000 0.020 -316.752 126.000
7.662 20.700 30.000 0.000 0.000 0.020 -316.338 126.000
8.088 21.300 30.000 0.000 0.000 0.020 -315.912 126.000
8.526 21.900 30.000 -0.000 0.000 0.020 -315.474 126.000
8.976 22.500 30.000 0.000 0.000 0.020 -315.024 126.000
9.438 23.100 30.000 0.000 0.000 0.020 -314.562 126.000
9.912 23.700 30.000 0.000 0.000 0.020 -314.088 126.000
10.398 24.300 30.000 0.000 0.000 0.020 -313.602 126.000
10.896 24.900 30.000 -0.000 0.000 0.020 -313.104 126.000
11.406 25.500 30.000 0.000 0.000 0.020 -312.594 126.000
11.928 26.100 30.000 0.000 0.000 0.020 -312.072 126.000
12.462 26.700 30.000 0.000 0.000 0.020 -311.538 126.000
13.008 27.300 30.000 0.000 0.000 0.020 -310.992 126.000
13.566 27.900 30.000 -0.000 0.000 0.020 -310.434 126.000
14.136 28.500 30.000 0.000 0.000 0.020 -309.864 126.000
14.718 29.100 30.000 0.000 0.000 0.020 -309.282 126.000
15.312 29.700 30.000 0.000 0.000 0.020 -308.688 126.000
15.918 30.300 30.000 -0.000 0.000 0.020 -308.082 126.000
16.536 30.900 30.000 -0.000 0.000 0.020 -307.464 126.000
17.166 31.500 30.000 0.000 0.000 0.020 -306.834 126.000
17.808 32.100 30.000 -0.000 0.000 0.020 -306.192 126.000
18.462 32.700 30.000 0.000 0.000 0.020 -305.538 126.000
19.128 33.300 30.000 -0.000 0.000 0.020 -304.872 126.000
19.806 33.900 30.000 0.000 0.000 0.020 -304.194 126.000
20.496 34.500 30.000 0.000 0.000 0.020 -303.504 126.000
21.198 35.100 30.000 -0.000 0.000 0.020 -302.802 126.000
21.912 35.700 30.000 0.000 0.000 0.020 -302.088 126.000
22.638 36.300 30.000 0.000 0.000 0.020 -301.362 126.000
23.376 36.900 30.000 0.000 0.000 0.020 -300.624 126.000
24.126 37.500 30.000 0.000 0.000 0.020 -299.874 126.000
24.888 38.100 30.000 0.000 0.000 0.020 -299.112 126.000
25.662 38.700 30.000 0.000 0.000 0.020 -298.338 126.000
26.448 39.300 30.000 0.000 0.000 0.020 -297.552 126.000
27.246 39.900 30.000 0.000 0.000 0.020 -296.754 126.000
28.056 40.500 30.000 0.000 0.000 0.020 -295.944 126.000
28.878 41.100 30.000 0.000 0.000 0.020 -295.122 126.000
29.712 41.700 30.000 -0.000 0.000 0.020 -294.288 126.000
