GeneratedTrajectory
2
-309.0,126.0,0.0
-66.0,111.0,-29.999999999999996
334
0.000 0.024 1.200 60.000 0.000 0.020 -309.000 132.000
0.001 0.048 1.200 -0.000 0.000 0.020 -308.999 132.000
0.003 0.108 3.000 90.000 0.000 0.020 -308.997 132.000
0.007 0.192 4.200 59.999 0.000 0.020 -308.993 132.000
0.013 0.300 5.400 59.997 0.000 0.020 -308.987 132.000
0.022 0.432 6.600 59.994 0.000 0.020 -308.978 132.000
0.034 0.588 7.800 59.990 0.000 0.020 -308.966 132.000
0.049 0.768 8.999 59.984 0.000 0.020 -308.951 132.000
0.068 0.972 10.199 59.976 0.000 0.020 -308.932 132.000
0.092 1.200 11.398 59.966 0.000 0.020 -308.908 132.000
0.121 1.452 12.597 59.953 0.000 0.020 -308.879 132.000
0.156 1.728 13.796 59.938 0.000 0.020 -308.844 132.000
0.197 2.028 14.994 59.919 0.000 0.020 -308.803 132.000
0.244 2.351 16.192 59.897 0.000 0.020 -308.756 132.000
0.298 2.699 17.390 59.872 0.000 0.020 -308.702 132.000
0.359 3.071 18.587 59.843 0.001 0.020 -308.641 132.000
0.428 3.467 19.783 59.810 0.001 0.020 -308.572 132.000
0.506 3.886 20.978 59.773 0.001 0.020 -308.494 132.000
0.593 4.330 22.173 59.731 0.002 0.020 -308.407 132.000
0.689 4.797 23.367 59.685 0.002 0.020 -308.311 132.000
0.794 5.288 24.559 59.634 0.003 0.020 -308.206 132.000
0.910 5.803 25.751 59.579 0.004 0.020 -308.090 132.000
1.037 6.342 26.941 59.518 0.005 0.020 -307.963 132.000
1.175 6.905 28.130 59.452 0.006 0.020 -307.825 132.000
1.325 7.491 29.318 59.381 0.008 0.020 -307.675 132.000
1.487 8.089 29.905 29.348 0.010 0.020 -307.513 132.000
1.661 8.687 29.891 -0.666 0.013 0.020 -307.339 132.000
1.846 9.284 29.877 -0.709 0.016 0.020 -307.154 132.000
2.044 9.882 29.862 -0.751 0.019 0.020 -306.956 132.000
2.254 10.479 29.846 -0.791 0.023 0.020 -306.746 132.000
2.475 11.075 29.830 -0.830 0.028 0.020 -306.525 132.000
2.709 11.671 29.812 -0.867 0.033 0.020 -306.291 132.001
2.954 12.267 29.794 -0.902 0.040 0.020 -306.046 132.001
3.211 12.863 29.776 -0.935 0.047 0.020 -305.789 132.001
3.480 13.458 29.756 -0.967 0.055 0.020 -305.520 132.001
3.761 14.053 29.736 -0.997 0.064 0.020 -305.239 132.001
4.054 14.647 29.716 -1.024 0.074 0.020 -304.946 132.002
4.359 15.241 29.695 -1.050 0.085 0.020 -304.641 132.002
4.676 15.834 29.674 -1.073 0.098 0.020 -304.324 132.003
5.004 16.427 29.652 -1.094 0.111 0.020 -303.996 132.003
5.345 17.020 29.629 -1.112 0.127 0.020 -303.655 132.004
5.697 17.612 29.607 -1.128 0.144 0.020 -303.303 132.005
6.061 18.204 29.584 -1.142 0.162 0.020 -302.939 132.006
6.437 18.795 29.561 -1.153 0.182 0.020 -302.563 132.007
6.825 19.386 29.538 -1.161 0.204 0.020 -302.175 132.008
7.224 19.976 29.514 -1.167 0.227 0.020 -301.776 132.010
7.636 20.566 29.491 -1.170 0.253 0.020 -301.365 132.011
8.059 21.155 29.468 -1.170 0.281 0.020 -300.941 132.013
8.493 21.744 29.444 -1.167 0.310 0.020 -300.507 132.016
8.940 22.333 29.421 -1.161 0.342 0.020 -300.060 132.018
9.399 22.921 29.398 -1.152 0.377 0.020 -299.601 132.021
9.869 23.508 29.375 -1.140 0.413 0.020 -299.131 132.024
10.351 24.095 29.353 -1.125 0.452 0.020 -298.649 132.028
10.844 24.682 29.331 -1.107 0.494 0.020 -298.156 132.032
11.350 25.268 29.309 -1.085 0.538 0.020 -297.650 132.037
11.867 25.854 29.288 -1.060 0.585 0.020 -297.133 132.042
12.395 26.439 29.267 -1.032 0.635 0.020 -296.605 132.047
12.936 27.024 29.247 -1.001 0.688 0.020 -296.064 132.054
13.488 27.609 29.228 -0.966 0.744 0.020 -295.512 132.060
14.052 28.193 29.209 -0.928 0.802 0.020 -294.948 132.068
14.628 28.777 29.191 -0.887 0.864 0.020 -294.373 132.076
15.215 29.360 29.175 -0.842 0.929 0.020 -293.786 132.086
15.814 29.943 29.159 -0.794 0.997 0.020 -293.187 132.096
16.424 30.526 29.144 -0.742 1.069 0.020 -292.577 132.107
17.046 31.109 29.130 -0.687 1.143 0.020 -291.954 132.119
17.680 31.691 29.118 -0.628 1.221 0.020 -291.321 132.132
18.326 32.273 29.106 -0.566 1.303 0.020 -290.675 132.146
18.983 32.855 29.096 -0.500 1.388 0.020 -290.019 132.161
19.651 33.437 29.088 -0.432 1.476 0.020 -289.350 132.178
20.332 34.018 29.080 -0.359 1.568 0.020 -288.670 132.196
21.024 34.600 29.075 -0.284 1.664 0.020 -287.978 132.216
21.727 35.181 29.071 -0.205 1.763 0.020 -287.275 132.237
22.443 35.763 29.068 -0.123 1.866 0.020 -286.560 132.259
23.170 36.344 29.067 -0.038 1.972 0.020 -285.833 132.284
23.908 36.925 29.068 0.050 2.082 0.020 -285.095 132.310
