GeneratedTrajectory
11
-318.0,102.0,0.0
-291.0,117.0,29.054604099077146
-261.0,129.0,21.801409486351808
-231.0,135.0,11.309932474020213
-198.0,132.0,-5.194428907734806
-168.0,129.0,-5.710593137499643
-135.0,126.0,-5.194428907734806
-105.0,120.0,-11.309932474020213
-78.0,102.0,-33.690067525979785
-51.0,87.0,-29.054604099077146
-24.0,75.0,-23.962488974578182
389
0.000 0.024 1.200 60.000 0.000 0.020 -318.000 108.000
0.001 0.048 1.200 -0.006 0.000 0.020 -317.999 108.000
0.003 0.108 2.999 89.967 0.000 0.020 -317.997 108.000
0.007 0.192 4.197 59.898 0.000 0.020 -317.993 108.000
0.013 0.300 5.392 59.765 0.000 0.020 -317.987 108.000
0.022 0.431 6.583 59.549 0.000 0.020 -317.978 108.000
0.034 0.587 7.768 59.228 0.000 0.020 -317.966 108.000
0.049 0.766 8.944 58.782 0.001 0.020 -317.951 108.000
0.068 0.968 10.108 58.193 0.002 0.020 -317.932 108.000
0.092 1.193 11.256 57.442 0.003 0.020 -317.908 108.000
0.121 1.441 12.387 56.511 0.005 0.020 -317.879 108.000
0.155 1.711 13.494 55.387 0.008 0.020 -317.845 108.000
0.195 2.002 14.575 54.054 0.013 0.020 -317.805 108.000
0.241 2.315 15.625 52.501 0.021 0.020 -317.759 108.000
0.294 2.647 16.640 50.718 0.031 0.020 -317.706 108.000
0.354 3.000 17.614 48.697 0.044 0.020 -317.646 108.000
0.422 3.371 18.542 46.431 0.063 0.020 -317.578 108.000
0.497 3.759 19.421 43.918 0.088 0.020 -317.503 108.000
0.580 4.164 20.244 41.154 0.120 0.020 -317.420 108.000
0.672 4.584 21.007 38.139 0.161 0.020 -317.328 108.001
0.772 5.018 21.704 34.872 0.213 0.020 -317.228 108.001
0.882 5.465 22.331 31.352 0.279 0.020 -317.118 108.001
1.000 5.922 22.883 27.580 0.360 0.020 -317.000 108.002
1.128 6.389 23.354 23.552 0.460 0.020 -316.872 108.003
1.265 6.864 23.739 19.267 0.582 0.020 -316.735 108.004
1.412 7.334 23.493 -12.293 0.728 0.020 -316.588 108.006
1.568 7.787 22.643 -42.514 0.902 0.020 -316.433 108.008
1.732 8.222 21.747 -44.778 1.108 0.020 -316.268 108.011
1.905 8.638 20.808 -46.961 1.349 0.020 -316.095 108.015
2.085 9.035 19.827 -49.069 1.629 0.020 -315.915 108.019
2.274 9.411 18.805 -51.099 1.952 0.020 -315.727 108.025
2.469 9.765 17.744 -53.036 2.321 0.020 -315.531 108.033
2.671 10.098 16.647 -54.847 2.742 0.020 -315.330 108.041
2.879 10.409 15.518 -56.475 3.217 0.020 -315.122 108.052
3.093 10.696 14.361 -57.835 3.753 0.020 -314.908 108.065
3.312 10.960 13.185 -58.805 4.353 0.020 -314.690 108.081
3.536 11.200 12.000 -59.219 5.021 0.020 -314.466 108.099
3.764 11.416 10.823 -58.856 5.763 0.020 -314.239 108.120
3.997 11.610 9.675 -57.438 6.582 0.020 -314.008 108.145
4.232 11.781 8.582 -54.621 7.484 0.020 -313.774 108.174
4.471 11.933 7.582 -49.996 8.470 0.020 -313.538 108.207
4.712 12.067 6.720 -43.094 9.546 0.020 -313.300 108.245
4.956 12.188 6.052 -33.410 10.713 0.020 -313.060 108.288
5.202 12.301 5.643 -20.432 11.973 0.020 -312.818 108.336
5.450 12.413 5.569 -3.703 13.327 0.020 -312.576 108.391
5.701 12.531 5.911 17.103 14.773 0.020 -312.333 108.451
5.954 12.666 6.753 42.076 16.307 0.020 -312.089 108.519
6.211 12.829 8.172 70.963 17.925 0.020 -311.844 108.595
6.472 13.034 10.233 103.055 19.618 0.020 -311.597 108.679
6.737 13.294 12.976 137.126 21.376 0.020 -311.348 108.772
7.010 13.622 16.404 171.429 23.186 0.020 -311.096 108.875
7.291 14.031 20.481 203.802 25.032 0.020 -310.840 108.990
7.581 14.534 25.118 231.892 26.898 0.020 -310.578 109.117
7.884 15.137 30.188 253.465 28.762 0.020 -310.311 109.258
8.201 15.848 35.523 266.762 30.605 0.020 -310.035 109.415
8.534 16.667 40.939 270.814 32.407 0.020 -309.751 109.590
8.886 17.592 46.252 265.618 34.146 0.020 -309.457 109.783
9.258 18.618 51.295 252.149 35.804 0.020 -309.152 109.996
9.653 19.736 55.938 232.172 37.363 0.020 -308.835 110.232
10.072 20.938 60.097 207.936 38.807 0.020 -308.506 110.490
10.516 22.213 63.733 181.812 40.123 0.020 -308.163 110.772
10.987 23.550 66.852 155.959 41.297 0.020 -307.806 111.080
11.486 24.940 69.494 132.094 42.321 0.020 -307.434 111.412
12.013 26.374 71.721 111.351 43.185 0.020 -307.047 111.771
12.570 27.846 73.606 94.249 43.883 0.020 -306.643 112.154
13.157 29.351 75.220 80.717 44.408 0.020 -306.222 112.563
13.775 30.883 76.623 70.140 44.755 0.020 -305.782 112.997
14.424 32.440 77.851 61.407 44.919 0.020 -305.322 113.455
15.104 34.018 78.910 52.922 44.896 0.020 -304.841 113.935
15.816 35.614 79.762 42.596 44.684 0.020 -304.335 114.437
16.561 37.220 80.318 27.806 44.279 0.020 -303.804 114.959
17.337 38.829 80.425 5.378 43.681 0.020 -303.246 115.498
18.146 40.426 79.858 -28.379 42.893 0.020 -302.657 116.053
18.986 41.992 78.308 -77.498 41.921 0.020 -302.037 116.619
19.856 43.500 75.389 -145.958 40.775 0.020 -301.384 117.194
20.754 44.913 70.649 -236.998 39.473 0.020 -300.697 117.773
21.678 46.185 63.605 -352.174 38.044 0.020 -299.977 118.351
22.623 47.261 53.798 -490.346 36.523 0.020 -299.225 118.924
23.585 48.078 40.857 -647.054 34.961 0.020 -298.445 119.486
24.556 48.569 24.559 -814.889 33.420 0.020 -297.641 120.031
25.529 48.666 4.852 -985.381 31.974 0.020 -296.822 120.557
26.495 48.302 -18.195 -1152.335 30.713 0.020 -295.997 121.059
27.444 47.412 -44.506 -1315.558 29.737 0.020 -295.177 121.536
28.362 45.929 -74.165 -1482.942 29.158 0.020 -294.377 121.987
29.244 44.120 -90.433 -813.426 29.040 0.020 -293.606 122.416
30.143 44.928 40.419 6542.614 28.882 0.020 -292.820 122.851
31.070 46.358 71.483 1553.230 28.565 0.020 -292.007 123.297
32.024 47.688 66.489 -249.706 28.109 0.020 -291.167 123.750
33.002 48.916 61.385 -255.228 27.533 0.020 -290.302 124.207
34.003 50.038 56.141 -262.204 26.857 0.020 -289.412 124.664
35.024 51.053 50.750 -269.511 26.102 0.020 -288.498 125.119
36.063 51.958 45.234 -275.822 25.289 0.020 -287.562 125.570
37.118 52.751 39.638 -279.779 24.439 0.020 -286.605 126.014
38.187 53.432 34.035 -280.168 23.573 0.020 -285.628 126.448
39.267 54.002 28.514 -276.060 22.713 0.020 -284.635 126.873
40.356 54.465 23.176 -266.910 21.879 0.020 -283.627 127.286
41.453 54.828 18.124 -252.586 21.091 0.020 -282.607 127.688
42.555 55.097 13.458 -233.322 20.366 0.020 -281.576 128.078
43.660 55.282 9.265 -209.606 19.720 0.020 -280.538 128.456
44.768 55.395 5.625 -182.029 19.167 0.020 -279.493 128.825
45.877 55.434 1.979 -182.278 18.718 0.020 -278.444 129.185
46.985 55.403 -1.576 -177.762 18.384 0.020 -277.394 129.537
48.091 55.316 -4.336 -137.994 18.169 0.020 -276.343 129.884
49.195 55.191 -6.239 -95.133 18.077 0.020 -275.294 130.227
50.296 55.047 -7.218 -48.965 18.106 0.020 -274.247 130.569
51.394 54.903 -7.200 0.912 18.252 0.020 -273.204 130.911
52.490 54.781 -6.101 54.936 18.507 0.020 -272.164 131.256
53.584 54.704 -3.833 113.414 18.856 0.020 -271.128 131.607
54.678 54.698 -0.306 176.350 19.281 0.020 -270.094 131.964
55.774 54.789 4.561 243.348 19.761 0.020 -269.061 132.330
56.874 55.006 10.833 313.591 20.265 0.020 -268.027 132.707
57.981 55.377 18.553 385.971 20.761 0.020 -266.990 133.095
59.100 55.932 27.739 459.337 21.208 0.020 -265.945 133.495
60.234 56.700 38.396 532.826 21.561 0.020 -264.890 133.909
61.388 57.710 50.518 606.120 21.769 0.020 -263.817 134.335
62.571 59.143 71.658 1056.980 21.747 0.020 -262.719 134.775
63.804 61.648 125.237 2678.958 21.285 0.020 -261.572 135.227
65.082 63.898 112.515 -636.102 20.428 0.020 -260.378 135.683
66.396 65.678 88.993 -1176.114 19.261 0.020 -259.143 136.129
67.736 67.006 66.389 -1130.163 17.866 0.020 -257.872 136.556
69.094 67.894 44.378 -1100.583 16.321 0.020 -256.574 136.956
70.461 68.355 23.088 -1064.499 14.704 0.020 -255.257 137.321
71.829 68.415 2.982 -1005.308 13.087 0.020 -253.929 137.650
73.191 68.108 -15.330 -915.582 11.536 0.020 -252.598 137.940
74.541 67.483 -31.276 -797.296 10.107 0.020 -251.272 138.193
75.873 66.607 -43.801 -626.271 8.844 0.020 -249.958 138.412
77.184 65.551 -52.802 -450.036 7.784 0.020 -248.661 138.601
78.471 64.370 -59.036 -311.681 6.949 0.020 -247.384 138.766
79.734 63.116 -62.692 -182.795 6.354 0.020 -246.130 138.912
80.970 61.837 -63.990 -64.895 6.003 0.020 -244.901 139.045
82.182 60.574 -63.108 44.071 5.894 0.020 -243.696 139.170
83.369 59.372 -60.141 148.360 6.014 0.020 -242.515 139.293
84.535 58.270 -55.083 252.895 6.344 0.020 -241.356 139.418
85.681 57.313 -47.846 361.867 6.857 0.020 -240.217 139.549
86.812 56.547 -38.293 477.651 7.517 0.020 -239.095 139.690
87.932 56.021 -26.289 600.190 8.277 0.020 -237.985 139.844
89.048 55.786 -11.748 727.062 9.081 0.020 -236.882 140.013
90.166 55.893 5.340 854.361 9.865 0.020 -235.780 140.197
91.294 56.391 24.906 978.328 10.555 0.020 -234.670 140.397
92.440 57.328 46.851 1097.229 11.065 0.020 -233.544 140.612
93.615 58.750 71.101 1212.491 11.303 0.020 -232.391 140.841
94.837 61.094 117.172 2303.586 11.095 0.020 -231.193 141.079
96.120 64.135 152.038 1743.271 10.305 0.020 -229.932 141.318
97.454 66.692 127.889 -1207.428 9.026 0.020 -228.618 141.543
98.830 68.790 104.877 -1150.607 7.347 0.020 -227.256 141.739
100.238 70.434 82.211 -1133.289 5.354 0.020 -225.856 141.896
101.670 71.609 58.741 -1173.530 3.136 0.020 -224.428 142.002
103.116 72.295 34.285 -1222.771 0.787 0.020 -222.983 142.052
104.566 72.485 9.533 -1237.602 358.401 0.020 -221.533 142.041
106.010 72.200 -14.249 -1189.092 356.070 0.020 -220.091 141.971
107.440 71.487 -35.646 -1069.885 353.875 0.020 -218.667 141.846
108.848 70.417 -53.525 -893.923 351.885 0.020 -217.269 141.671
110.229 69.071 -67.290 -688.251 350.152 0.020 -215.905 141.455
111.580 67.533 -76.919 -481.480 348.713 0.020 -214.577 141.207
112.898 65.876 -82.813 -294.657 347.591 0.020 -213.288 140.935
114.181 64.165 -85.562 -137.495 346.795 0.020 -212.036 140.650
115.430 62.450 -85.749 -9.339 346.327 0.020 -210.822 140.360
116.645 60.774 -83.799 97.507 346.179 0.020 -209.641 140.070
117.829 59.176 -79.916 194.137 346.337 0.020 -208.492 139.789
118.983 57.694 -74.075 292.066 346.777 0.020 -207.370 139.520
120.110 56.373 -66.055 400.984 347.470 0.020 -206.271 139.268
121.216 55.263 -55.515 527.037 348.374 0.020 -205.190 139.037
122.304 54.421 -42.084 671.546 349.440 0.020 -204.122 138.827
123.382 53.912 -25.474 830.488 350.602 0.020 -203.060 138.640
124.458 53.800 -5.567 995.363 351.786 0.020 -201.997 138.475
125.541 54.151 17.551 1155.882 352.903 0.020 -200.923 138.331
126.642 55.024 43.634 1304.154 353.853 0.020 -199.830 138.205
127.771 56.472 72.409 1438.747 354.527 0.020 -198.706 138.091
128.942 58.547 103.729 1566.018 354.804 0.020 -197.540 137.983
130.143 60.056 75.429 -1415.022 354.794 0.020 -196.344 137.874
131.347 60.187 6.569 -3442.982 354.758 0.020 -195.145 137.765
132.553 60.283 4.787 -89.135 354.704 0.020 -193.945 137.654
133.760 60.352 3.448 -66.941 354.637 0.020 -192.743 137.542
134.968 60.396 2.231 -60.845 354.561 0.020 -191.540 137.428
136.176 60.419 1.136 -54.750 354.481 0.020 -190.338 137.313
137.384 60.422 0.163 -48.652 354.401 0.020 -189.135 137.196
138.593 60.408 -0.688 -42.552 354.323 0.020 -187.933 137.077
139.800 60.380 -1.417 -36.448 354.250 0.020 -186.731 136.957
141.007 60.340 -2.024 -30.342 354.185 0.020 -185.530 136.835
