GeneratedTrajectory
5
-312.0,-120.0,0.0
-162.0,-129.0,20.0
-93.0,0.0,90.0
-81.0,81.0,45.0
-39.0,81.0,-29.999999999999996
502
0.000 0.024 1.200 60.000 360.000 0.020 -312.000 -114.000
0.001 0.048 1.200 0.000 360.000 0.020 -311.999 -114.000
0.003 0.108 3.000 90.001 360.000 0.020 -311.997 -114.000
0.007 0.192 4.200 60.005 360.000 0.020 -311.993 -114.000
0.013 0.300 5.400 60.011 360.000 0.020 -311.987 -114.000
0.022 0.432 6.601 60.020 360.000 0.020 -311.978 -114.000
0.034 0.588 7.801 60.035 360.000 0.020 -311.966 -114.000
0.049 0.768 9.003 60.055 360.000 0.020 -311.951 -114.000
0.068 0.972 10.204 60.082 360.000 0.020 -311.932 -114.000
0.092 1.200 11.407 60.116 360.000 0.020 -311.908 -114.000
0.121 1.453 12.610 60.159 360.000 0.020 -311.879 -114.000
0.156 1.729 13.814 60.211 360.000 0.020 -311.844 -114.000
0.197 2.029 15.019 60.274 359.999 0.020 -311.803 -114.000
0.244 2.354 16.226 60.347 359.999 0.020 -311.756 -114.000
0.298 2.702 17.435 60.432 359.999 0.020 -311.702 -114.000
0.359 3.075 18.646 60.529 359.998 0.020 -311.641 -114.000
0.429 3.472 19.858 60.640 359.997 0.020 -311.571 -114.000
0.507 3.894 21.074 60.764 359.996 0.020 -311.493 -114.000
0.593 4.340 22.292 60.902 359.994 0.020 -311.407 -114.000
0.690 4.810 23.513 61.056 359.993 0.020 -311.310 -114.000
0.796 5.305 24.737 61.224 359.990 0.020 -311.204 -114.000
0.912 5.824 25.965 61.407 359.987 0.020 -311.088 -114.000
1.040 6.368 27.198 61.606 359.983 0.020 -310.960 -114.000
1.178 6.937 28.434 61.821 359.978 0.020 -310.822 -114.000
1.329 7.530 29.675 62.051 359.973 0.020 -310.671 -114.000
1.492 8.137 30.318 32.153 359.966 0.020 -310.508 -114.000
1.666 8.744 30.362 2.190 359.957 0.020 -310.334 -114.000
1.854 9.352 30.408 2.321 359.947 0.020 -310.146 -114.001
2.053 9.961 30.457 2.445 359.936 0.020 -309.947 -114.001
2.264 10.571 30.508 2.563 359.922 0.020 -309.736 -114.001
2.488 11.183 30.562 2.674 359.906 0.020 -309.512 -114.001
2.724 11.795 30.617 2.776 359.888 0.020 -309.276 -114.002
2.972 12.408 30.675 2.871 359.868 0.020 -309.028 -114.002
3.232 13.023 30.734 2.957 359.844 0.020 -308.768 -114.003
3.505 13.639 30.795 3.035 359.817 0.020 -308.495 -114.004
3.790 14.256 30.857 3.104 359.788 0.020 -308.210 -114.005
4.088 14.875 30.920 3.163 359.754 0.020 -307.912 -114.006
4.398 15.494 30.984 3.212 359.717 0.020 -307.602 -114.007
4.720 16.115 31.049 3.252 359.676 0.020 -307.280 -114.009
5.055 16.737 31.115 3.281 359.631 0.020 -306.945 -114.011
5.402 17.361 31.181 3.300 359.581 0.020 -306.598 -114.013
5.762 17.986 31.247 3.307 359.526 0.020 -306.238 -114.016
