GeneratedTrajectory
4
-324.0,-120.0,0.0
-153.0,-96.0,29.999999999999996
-126.0,-36.0,90.0
-120.0,0.0,59.99999999999999
363
0.000 0.024 1.200 60.000 360.000 0.020 -324.000 -114.000
0.001 0.048 1.200 0.000 360.000 0.020 -323.999 -114.000
0.003 0.108 3.000 90.000 360.000 0.020 -323.997 -114.000
0.007 0.192 4.200 60.001 360.000 0.020 -323.993 -114.000
0.013 0.300 5.400 60.003 360.000 0.020 -323.987 -114.000
0.022 0.432 6.600 60.006 360.000 0.020 -323.978 -114.000
0.034 0.588 7.800 60.009 360.000 0.020 -323.966 -114.000
0.049 0.768 9.001 60.015 360.000 0.020 -323.951 -114.000
0.068 0.972 10.201 60.022 360.000 0.020 -323.932 -114.000
0.092 1.200 11.402 60.032 360.000 0.020 -323.908 -114.000
0.121 1.452 12.603 60.043 360.000 0.020 -323.879 -114.000
0.156 1.728 13.804 60.057 360.000 0.020 -323.844 -114.000
0.197 2.028 15.005 60.074 360.000 0.020 -323.803 -114.000
0.244 2.352 16.207 60.094 360.000 0.020 -323.756 -114.000
0.298 2.701 17.409 60.117 360.000 0.020 -323.702 -114.000
0.359 3.073 18.612 60.143 359.999 0.020 -323.641 -114.000
0.428 3.469 19.816 60.173 359.999 0.020 -323.572 -114.000
0.506 3.890 21.020 60.207 359.999 0.020 -323.494 -114.000
0.593 4.334 22.225 60.244 359.999 0.020 -323.407 -114.000
0.689 4.803 23.431 60.285 359.998 0.020 -323.311 -114.000
0.795 5.295 24.637 60.330 359.997 0.020 -323.205 -114.000
0.911 5.812 25.845 60.380 359.996 0.020 -323.089 -114.000
1.038 6.353 27.053 60.433 359.995 0.020 -322.962 -114.000
1.177 6.919 28.263 60.490 359.994 0.020 -322.823 -114.000
1.327 7.508 29.474 60.551 359.993 0.020 -322.673 -114.000
1.489 8.110 30.086 30.577 359.991 0.020 -322.511 -114.000
1.663 8.712 30.097 0.586 359.988 0.020 -322.337 -114.000
1.849 9.314 30.110 0.619 359.986 0.020 -322.151 -114.000
2.048 9.916 30.123 0.651 359.983 0.020 -321.952 -114.000
2.258 10.519 30.136 0.680 359.979 0.020 -321.742 -114.000
2.481 11.122 30.151 0.707 359.975 0.020 -321.519 -114.000
2.715 11.726 30.165 0.732 359.970 0.020 -321.285 -114.000
2.962 12.329 30.180 0.754 359.964 0.020 -321.038 -114.001
3.220 12.933 30.196 0.773 359.958 0.020 -320.780 -114.001
3.491 13.537 30.212 0.789 359.951 0.020 -320.509 -114.001
3.774 14.142 30.228 0.803 359.943 0.020 -320.226 -114.001
4.069 14.747 30.244 0.813 359.934 0.020 -319.931 -114.002
4.376 15.352 30.260 0.821 359.924 0.020 -319.624 -114.002
4.695 15.957 30.277 0.825 359.913 0.020 -319.305 -114.002
5.026 16.563 30.293 0.825 359.901 0.020 -318.974 -114.003
5.370 17.170 30.310 0.823 359.888 0.020 -318.630 -114.004
5.725 17.776 30.326 0.816 359.873 0.020 -318.275 -114.004
6.093 18.383 30.342 0.807 359.857 0.020 -317.907 -114.005
6.473 18.990 30.358 0.793 359.840 0.020 -317.527 -114.006
6.865 19.598 30.374 0.776 359.821 0.020 -317.135 -114.007
7.269 20.205 30.389 0.754 359.801 0.020 -316.731 -114.009
7.685 20.813 30.403 0.729 359.780 0.020 -316.315 -114.010
8.114 21.422 30.417 0.700 359.756 0.020 -315.887 -114.012
8.554 22.030 30.431 0.667 359.732 0.020 -315.446 -114.014
9.007 22.639 30.443 0.630 359.705 0.020 -314.993 -114.016
9.472 23.248 30.455 0.589 359.677 0.020 -314.528 -114.019
9.949 23.858 30.466 0.544 359.647 0.020 -314.051 -114.021
10.438 24.467 30.476 0.495 359.615 0.020 -313.562 -114.025
10.940 25.077 30.485 0.441 359.581 0.020 -313.060 -114.028
11.454 25.687 30.492 0.384 359.545 0.020 -312.546 -114.032
11.980 26.297 30.499 0.322 359.508 0.020 -312.021 -114.036
12.518 26.907 30.504 0.257 359.468 0.020 -311.482 -114.041
13.068 27.517 30.508 0.187 359.427 0.020 -310.932 -114.047
13.631 28.127 30.510 0.113 359.383 0.020 -310.370 -114.052
14.205 28.737 30.511 0.036 359.338 0.020 -309.795 -114.059
14.792 29.347 30.510 -0.046 359.291 0.020 -309.208 -114.066
15.391 29.958 30.507 -0.131 359.242 0.020 -308.609 -114.073
16.003 30.568 30.503 -0.220 359.191 0.020 -307.998 -114.082
16.626 31.178 30.496 -0.313 359.138 0.020 -307.374 -114.091
17.262 31.787 30.488 -0.409 359.083 0.020 -306.738 -114.101
17.910 32.397 30.478 -0.509 359.026 0.020 -306.091 -114.111
18.570 33.006 30.466 -0.612 358.967 0.020 -305.431 -114.123
19.242 33.615 30.451 -0.718 358.907 0.020 -304.758 -114.136
19.927 34.224 30.435 -0.828 358.845 0.020 -304.074 -114.149
20.624 34.832 30.416 -0.940 358.782 0.020 -303.378 -114.163
21.332 35.440 30.395 -1.055 358.717 0.020 -302.669 -114.179
22.053 36.048 30.371 -1.173 358.651 0.020 -301.948 -114.195
