GeneratedTrajectory
12
-321.0,-12.0,0.0
-300.0,15.0,52.125016348901795
-291.0,45.0,73.30075576600638
-273.0,72.0,56.309932474020215
-246.0,90.0,33.690067525979785
-216.0,99.0,16.69924423399362
-186.0,102.0,5.710593137499643
-153.0,102.0,0.0
-120.0,105.0,5.194428907734806
-90.0,99.0,-11.309932474020213
-63.0,87.0,-23.962488974578182
-36.0,75.0,-23.962488974578182
422
0.000 0.024 1.200 60.000 0.000 0.020 -321.000 -6.000
0.001 0.048 1.200 -0.003 0.000 0.020 -320.999 -6.000
0.003 0.108 3.000 89.985 0.000 0.020 -320.997 -6.000
0.007 0.192 4.199 59.953 0.000 0.020 -320.993 -6.000
0.013 0.300 5.397 59.892 0.000 0.020 -320.987 -6.000
0.022 0.432 6.592 59.793 0.000 0.020 -320.978 -6.000
0.034 0.587 7.785 59.645 0.000 0.020 -320.966 -6.000
0.049 0.767 8.974 59.440 0.000 0.020 -320.951 -6.000
0.068 0.970 10.157 59.168 0.001 0.020 -320.932 -6.000
0.092 1.197 11.334 58.820 0.001 0.020 -320.908 -6.000
0.121 1.447 12.502 58.388 0.002 0.020 -320.879 -6.000
0.156 1.720 13.659 57.864 0.004 0.020 -320.844 -6.000
0.196 2.016 14.804 57.240 0.006 0.020 -320.804 -6.000
0.243 2.335 15.934 56.508 0.009 0.020 -320.757 -6.000
0.296 2.676 17.047 55.662 0.014 0.020 -320.704 -6.000
0.357 3.038 18.141 54.694 0.021 0.020 -320.643 -6.000
0.425 3.423 19.213 53.599 0.029 0.020 -320.575 -6.000
0.502 3.828 20.260 52.370 0.041 0.020 -320.498 -6.000
0.587 4.254 21.280 51.000 0.056 0.020 -320.413 -6.000
0.681 4.699 22.270 49.481 0.075 0.020 -320.319 -6.000
0.784 5.163 23.226 47.803 0.099 0.020 -320.216 -6.000
0.897 5.646 24.145 45.957 0.130 0.020 -320.103 -5.999
1.020 6.147 25.024 43.927 0.169 0.020 -319.980 -5.999
1.153 6.664 25.858 41.696 0.216 0.020 -319.847 -5.999
1.297 7.197 26.642 39.241 0.274 0.020 -319.703 -5.998
1.452 7.733 26.802 7.967 0.344 0.020 -319.548 -5.997
1.617 8.260 26.346 -22.777 0.428 0.020 -319.383 -5.996
1.793 8.777 25.854 -24.636 0.528 0.020 -319.207 -5.995
1.978 9.283 25.321 -26.638 0.646 0.020 -319.022 -5.993
2.174 9.778 24.744 -28.826 0.784 0.020 -318.826 -5.990
2.379 10.261 24.119 -31.251 0.944 0.020 -318.621 -5.987
2.594 10.729 23.440 -33.973 1.129 0.020 -318.406 -5.983
2.817 11.183 22.699 -37.061 1.343 0.020 -318.183 -5.978
3.050 11.621 21.887 -40.595 1.587 0.020 -317.950 -5.972
3.291 12.041 20.993 -44.668 1.866 0.020 -317.710 -5.965
3.539 12.441 20.005 -49.389 2.182 0.020 -317.461 -5.956
3.796 12.819 18.908 -54.886 2.542 0.020 -317.205 -5.946
4.059 13.173 17.682 -61.310 2.948 0.020 -316.942 -5.933
4.329 13.499 16.305 -68.836 3.407 0.020 -316.672 -5.918
4.605 13.794 14.751 -77.672 3.923 0.020 -316.397 -5.901
4.886 14.054 12.990 -88.059 4.505 0.020 -316.117 -5.880
5.172 14.273 10.985 -100.275 5.160 0.020 -315.832 -5.856
5.461 14.447 8.692 -114.634 5.895 0.020 -315.544 -5.828
5.752 14.569 6.062 -131.483 6.723 0.020 -315.255 -5.796
6.045 14.629 3.039 -151.182 7.653 0.020 -314.965 -5.760
6.337 14.620 -0.443 -174.070 8.699 0.020 -314.675 -5.718
6.628 14.531 -4.451 -200.394 9.877 0.020 -314.388 -5.671
6.915 14.350 -9.054 -230.186 11.204 0.020 -314.106 -5.619
7.196 14.064 -14.315 -263.045 12.701 0.020 -313.831 -5.561
7.469 13.659 -20.271 -297.777 14.389 0.020 -313.565 -5.497
7.732 13.120 -26.908 -331.842 16.295 0.020 -313.312 -5.428
7.980 12.438 -34.118 -360.519 18.446 0.020 -313.075 -5.353
8.212 11.605 -41.634 -375.803 20.870 0.020 -312.856 -5.276
8.425 10.627 -48.938 -365.195 23.596 0.020 -312.659 -5.195
8.615 9.524 -55.157 -310.941 26.647 0.020 -312.487 -5.115
8.782 8.344 -58.977 -191.028 30.038 0.020 -312.340 -5.036
8.926 7.171 -58.658 15.965 33.768 0.020 -312.218 -4.960
9.048 6.126 -52.257 320.049 37.811 0.020 -312.118 -4.888
9.155 5.362 -38.181 703.801 42.116 0.020 -312.036 -4.820
9.256 5.042 -16.003 1108.903 46.595 0.020 -311.964 -4.749
9.362 5.298 12.805 1440.409 51.141 0.020 -311.894 -4.669
9.486 6.194 44.799 1599.680 55.630 0.020 -311.821 -4.570
9.640 7.704 75.479 1533.989 59.945 0.020 -311.739 -4.439
9.835 9.720 100.826 1267.353 63.990 0.020 -311.648 -4.267
10.076 12.091 118.551 886.241 67.696 0.020 -311.549 -4.047
10.370 14.659 128.405 492.701 71.027 0.020 -311.446 -3.772
10.715 17.292 131.639 161.740 73.969 0.020 -311.343 -3.442
11.113 19.895 130.162 -73.854 76.529 0.020 -311.242 -3.057
