GeneratedTrajectory
2
-306.0,-114.0,0.0
-36.0,-84.0,29.999999999999996
281
0.001 0.080 4.000 200.000 360.000 0.020 -305.999 -108.000
0.004 0.160 4.000 0.000 360.000 0.020 -305.996 -108.000
0.011 0.360 10.000 300.003 360.000 0.020 -305.989 -108.000
0.024 0.640 14.000 200.008 360.000 0.020 -305.976 -108.000
0.044 1.000 18.001 200.018 360.000 0.020 -305.956 -108.000
0.073 1.440 22.001 200.035 360.000 0.020 -305.927 -108.000
0.112 1.960 26.003 200.060 360.000 0.020 -305.888 -108.000
0.163 2.560 30.004 200.095 360.000 0.020 -305.837 -108.000
0.228 3.240 34.007 200.142 360.000 0.020 -305.772 -108.000
0.308 4.001 38.011 200.201 360.000 0.020 -305.692 -108.000
0.405 4.841 42.017 200.274 360.000 0.020 -305.595 -108.000
0.520 5.761 46.024 200.363 359.999 0.020 -305.480 -108.000
0.655 6.722 48.033 100.436 359.999 0.020 -305.345 -108.000
0.808 7.683 48.042 0.487 359.998 0.020 -305.192 -108.000
0.981 8.644 48.054 0.552 359.998 0.020 -305.019 -108.000
1.173 9.605 48.066 0.616 359.997 0.020 -304.827 -108.000
1.384 10.567 48.079 0.678 359.995 0.020 -304.616 -108.000
1.615 11.529 48.094 0.739 359.994 0.020 -304.385 -108.000
1.865 12.491 48.110 0.797 359.992 0.020 -304.135 -108.000
2.134 13.453 48.127 0.852 359.989 0.020 -303.866 -108.000
2.422 14.416 48.145 0.905 359.986 0.020 -303.578 -108.000
2.730 15.380 48.164 0.955 359.982 0.020 -303.270 -108.000
3.057 16.343 48.184 1.003 359.978 0.020 -302.943 -108.000
3.403 17.307 48.205 1.047 359.972 0.020 -302.597 -108.001
3.768 18.272 48.227 1.088 359.966 0.020 -302.232 -108.001
4.153 19.237 48.250 1.126 359.959 0.020 -301.847 -108.001
4.557 20.202 48.273 1.159 359.951 0.020 -301.443 -108.001
4.980 21.168 48.297 1.189 359.942 0.020 -301.020 -108.002
5.423 22.135 48.321 1.216 359.931 0.020 -300.577 -108.002
5.885 23.102 48.346 1.237 359.920 0.020 -300.115 -108.003
6.367 24.069 48.371 1.255 359.906 0.020 -299.633 -108.004
6.867 25.037 48.396 1.268 359.892 0.020 -299.133 -108.004
7.387 26.005 48.422 1.277 359.875 0.020 -298.613 -108.005
7.927 26.974 48.447 1.281 359.857 0.020 -298.073 -108.007
8.486 27.944 48.473 1.280 359.838 0.020 -297.514 -108.008
9.064 28.914 48.498 1.274 359.816 0.020 -296.936 -108.010
9.662 29.884 48.524 1.263 359.792 0.020 -296.338 -108.012
10.279 30.855 48.549 1.247 359.766 0.020 -295.721 -108.014
10.915 31.827 48.573 1.226 359.738 0.020 -295.085 -108.017
11.571 32.799 48.597 1.199 359.708 0.020 -294.429 -108.020
12.247 33.771 48.620 1.167 359.675 0.020 -293.753 -108.024
12.942 34.744 48.643 1.129 359.640 0.020 -293.058 -108.028
13.656 35.717 48.665 1.085 359.602 0.020 -292.344 -108.033
14.390 36.691 48.685 1.036 359.562 0.020 -291.610 -108.038
15.143 37.665 48.705 0.982 359.519 0.020 -290.857 -108.044
15.916 38.640 48.723 0.921 359.473 0.020 -290.084 -108.051
16.708 39.614 48.741 0.855 359.425 0.020 -289.292 -108.059
17.520 40.589 48.756 0.783 359.373 0.020 -288.480 -108.067
18.351 41.565 48.770 0.705 359.319 0.020 -287.649 -108.077
19.202 42.541 48.783 0.622 359.261 0.020 -286.798 -108.087
20.072 43.516 48.793 0.533 359.201 0.020 -285.928 -108.099
20.962 44.492 48.802 0.438 359.137 0.020 -285.038 -108.112
21.872 45.469 48.809 0.337 359.071 0.020 -284.129 -108.126
22.801 46.445 48.814 0.231 359.001 0.020 -283.200 -108.142
23.749 47.421 48.816 0.120 358.928 0.020 -282.252 -108.159
24.717 48.398 48.816 0.004 358.852 0.020 -281.284 -108.177
25.704 49.374 48.814 -0.118 358.773 0.020 -280.297 -108.198
