GeneratedTrajectory
11
-321.0,-111.0,0.0
-291.0,-120.0,-16.69924423399362
-261.0,-126.0,-11.309932474020213
-231.0,-129.0,-5.710593137499643
-198.0,-135.0,-10.304846468766033
-165.0,-135.0,0.0
-132.0,-132.0,5.194428907734806
-105.0,-120.0,23.962488974578182
-84.0,-99.0,45.0
-63.0,-78.0,45.0
-33.0,-78.0,0.0
388
0.000 0.024 1.200 60.000 360.000 0.020 -321.000 -105.000
0.001 0.048 1.200 0.005 360.000 0.020 -320.999 -105.000
0.003 0.108 3.001 90.025 360.000 0.020 -320.997 -105.000
0.007 0.192 4.202 60.077 360.000 0.020 -320.993 -105.000
0.013 0.300 5.406 60.177 360.000 0.020 -320.987 -105.000
0.022 0.432 6.613 60.341 360.000 0.020 -320.978 -105.000
0.034 0.589 7.824 60.584 360.000 0.020 -320.966 -105.000
0.049 0.770 9.043 60.921 359.999 0.020 -320.951 -105.000
0.069 0.975 10.270 61.367 359.999 0.020 -320.931 -105.000
0.093 1.205 11.509 61.934 359.998 0.020 -320.907 -105.000
0.122 1.461 12.761 62.636 359.996 0.020 -320.878 -105.000
0.157 1.741 14.031 63.484 359.994 0.020 -320.843 -105.000
0.198 2.048 15.321 64.486 359.990 0.020 -320.802 -105.000
0.245 2.380 16.634 65.652 359.984 0.020 -320.755 -105.000
0.300 2.740 17.974 66.986 359.977 0.020 -320.700 -105.000
0.363 3.127 19.343 68.491 359.966 0.020 -320.637 -105.000
0.433 3.542 20.747 70.169 359.952 0.020 -320.567 -105.000
0.513 3.985 22.187 72.016 359.934 0.020 -320.487 -105.000
0.602 4.459 23.668 74.028 359.910 0.020 -320.398 -105.000
0.702 4.962 25.192 76.196 359.879 0.020 -320.298 -105.001
0.811 5.498 26.762 78.507 359.839 0.020 -320.189 -105.001
0.933 6.065 28.381 80.948 359.790 0.020 -320.067 -105.001
1.066 6.666 30.051 83.497 359.729 0.020 -319.934 -105.002
1.212 7.302 31.773 86.133 359.655 0.020 -319.788 -105.003
1.372 7.973 33.550 88.828 359.565 0.020 -319.628 -105.004
1.545 8.668 34.737 59.340 359.456 0.020 -319.455 -105.005
1.732 9.374 35.311 28.707 359.328 0.020 -319.268 -105.007
1.934 10.092 35.899 29.417 359.176 0.020 -319.066 -105.010
2.151 10.822 36.496 29.860 359.000 0.020 -318.849 -105.013
2.382 11.564 37.097 30.021 358.797 0.020 -318.618 -105.018
2.628 12.317 37.694 29.883 358.565 0.020 -318.372 -105.023
2.890 13.083 38.283 29.423 358.301 0.020 -318.110 -105.030
3.167 13.860 38.855 28.612 358.003 0.020 -317.833 -105.039
3.460 14.648 39.403 27.419 357.669 0.020 -317.540 -105.050
3.769 15.447 39.919 25.805 357.297 0.020 -317.232 -105.064
4.094 16.255 40.394 23.725 356.885 0.020 -316.907 -105.080
4.436 17.071 40.817 21.130 356.433 0.020 -316.566 -105.100
4.793 17.894 41.176 17.966 355.937 0.020 -316.209 -105.124
5.168 18.724 41.459 14.178 355.398 0.020 -315.836 -105.152
5.559 19.557 41.654 9.714 354.814 0.020 -315.446 -105.186
5.967 20.392 41.744 4.525 354.185 0.020 -315.040 -105.225
6.391 21.226 41.716 -1.424 353.512 0.020 -314.618 -105.270
6.833 22.057 41.553 -8.151 352.794 0.020 -314.180 -105.323
7.290 22.882 41.240 -15.651 352.034 0.020 -313.726 -105.383
7.764 23.697 40.762 -23.882 351.232 0.020 -313.258 -105.452
8.254 24.499 40.107 -32.767 350.392 0.020 -312.774 -105.530
8.760 25.284 39.263 -42.183 349.517 0.020 -312.276 -105.619
9.281 26.049 38.224 -51.958 348.610 0.020 -311.764 -105.718
9.817 26.789 36.986 -61.874 347.676 0.020 -311.240 -105.828
10.367 27.500 35.553 -71.674 346.721 0.020 -310.704 -105.949
10.930 28.178 33.932 -81.069 345.751 0.020 -310.156 -106.084
11.507 28.821 32.136 -89.756 344.773 0.020 -309.599 -106.230
12.095 29.425 30.188 -97.440 343.794 0.020 -309.032 -106.390
12.695 29.987 28.111 -103.854 342.822 0.020 -308.458 -106.562
13.305 30.506 25.935 -108.779 341.866 0.020 -307.877 -106.747
13.924 30.980 23.694 -112.066 340.934 0.020 -307.289 -106.945
14.553 31.408 21.421 -113.642 340.035 0.020 -306.697 -107.155
15.188 31.791 19.150 -113.518 339.177 0.020 -306.101 -107.376
15.831 32.129 16.915 -111.779 338.370 0.020 -305.502 -107.609
16.479 32.424 14.744 -108.569 337.620 0.020 -304.901 -107.852
17.133 32.677 12.662 -104.066 336.937 0.020 -304.298 -108.104
17.791 32.891 10.693 -98.457 336.327 0.020 -303.695 -108.365
18.452 33.068 8.855 -91.903 335.799 0.020 -303.090 -108.634
19.116 33.212 7.165 -84.512 335.357 0.020 -302.485 -108.909
19.783 33.324 5.639 -76.306 335.009 0.020 -301.880 -109.188
20.451 33.410 4.295 -67.204 334.758 0.020 -301.276 -109.472
21.121 33.473 3.155 -56.993 334.611 0.020 -300.670 -109.758
21.791 33.518 2.248 -45.324 334.569 0.020 -300.065 -110.046
22.462 33.551 1.614 -31.700 334.636 0.020 -299.459 -110.334
23.134 33.577 1.305 -15.480 334.812 0.020 -298.852 -110.621
23.806 33.604 1.387 4.101 335.098 0.020 -298.243 -110.905
24.478 33.643 1.945 27.898 335.491 0.020 -297.632 -111.187
25.153 33.705 3.081 56.804 335.986 0.020 -297.017 -111.464
25.829 33.803 4.914 91.664 336.578 0.020 -296.398 -111.736
26.508 33.955 7.577 133.172 337.255 0.020 -295.773 -112.002
27.191 34.179 11.213 181.762 338.003 0.020 -295.141 -112.262
27.881 34.498 15.963 237.503 338.806 0.020 -294.500 -112.516
28.580 34.938 21.964 300.054 339.639 0.020 -293.846 -112.764
29.291 35.524 29.338 368.711 340.475 0.020 -293.179 -113.007
30.016 36.288 38.190 442.589 341.279 0.020 -292.493 -113.244
30.762 37.260 48.609 520.948 342.012 0.020 -291.785 -113.479
31.531 38.474 60.681 603.613 342.628 0.020 -291.052 -113.712
32.330 39.964 74.508 691.346 343.074 0.020 -290.288 -113.948
33.166 41.769 90.226 785.926 343.290 0.020 -289.489 -114.189
34.030 43.231 73.102 -856.231 343.342 0.020 -288.661 -114.437
34.894 43.173 -2.881 -3799.163 343.519 0.020 -287.833 -114.684
35.756 43.124 -2.465 20.820 343.820 0.020 -287.005 -114.927
36.619 43.165 2.082 227.333 344.228 0.020 -286.175 -115.164
37.485 43.300 6.717 231.748 344.724 0.020 -285.341 -115.396
38.356 43.528 11.434 235.850 345.292 0.020 -284.500 -115.621
39.233 43.853 16.211 238.856 345.912 0.020 -283.651 -115.840
40.119 44.273 21.010 239.943 346.566 0.020 -282.791 -116.050
41.014 44.788 25.777 238.353 347.237 0.020 -281.918 -116.253
41.922 45.397 30.446 233.483 347.906 0.020 -281.031 -116.449
42.844 46.096 34.945 224.937 348.556 0.020 -280.129 -116.637
43.782 46.880 39.196 212.542 349.171 0.020 -279.209 -116.818
44.737 47.742 43.122 196.330 349.736 0.020 -278.270 -116.992
45.710 48.676 46.652 176.469 350.237 0.020 -277.312 -117.161
46.704 49.670 49.716 153.192 350.663 0.020 -276.332 -117.326
47.718 50.715 52.250 126.697 351.004 0.020 -275.330 -117.488
48.754 51.787 53.603 67.667 351.252 0.020 -274.307 -117.647
49.811 52.861 53.682 3.968 351.403 0.020 -273.262 -117.806
50.889 53.920 52.990 -34.596 351.455 0.020 -272.196 -117.967
51.988 54.949 51.457 -76.685 351.409 0.020 -271.109 -118.131
53.107 55.930 49.008 -122.457 351.270 0.020 -270.003 -118.299
54.244 56.841 45.566 -172.063 351.046 0.020 -268.880 -118.473
55.397 57.662 41.055 -225.541 350.750 0.020 -267.741 -118.656
56.564 58.370 35.401 -282.731 350.399 0.020 -266.589 -118.847
57.743 58.941 28.536 -343.228 350.014 0.020 -265.428 -119.047
58.930 59.349 20.408 -406.403 349.623 0.020 -264.259 -119.257
60.121 59.569 10.978 -471.510 349.256 0.020 -263.088 -119.476
61.313 59.573 0.221 -537.859 348.950 0.020 -261.918 -119.701
62.500 59.335 -11.879 -604.995 348.747 0.020 -260.754 -119.931
63.676 58.819 -25.840 -698.048 348.696 0.020 -259.600 -120.161
64.832 57.793 -51.265 -1271.252 348.888 0.020 -258.467 -120.386
65.968 56.798 -49.787 73.883 349.314 0.020 -257.351 -120.601
67.089 56.051 -37.314 623.662 349.921 0.020 -256.249 -120.804
68.200 55.539 -25.607 585.334 350.661 0.020 -255.154 -120.991
69.304 55.246 -14.666 547.065 351.486 0.020 -254.062 -121.163
70.408 55.154 -4.567 504.955 352.354 0.020 -252.970 -121.318
71.512 55.246 4.561 456.387 353.226 0.020 -251.874 -121.456
72.622 55.497 12.569 400.417 354.065 0.020 -250.771 -121.579
73.740 55.883 19.322 337.655 354.842 0.020 -249.658 -121.687
74.868 56.378 24.718 269.798 355.531 0.020 -248.535 -121.782
76.007 56.952 28.698 199.018 356.113 0.020 -247.399 -121.864
77.158 57.588 31.825 156.341 356.574 0.020 -246.249 -121.938
78.324 58.271 34.147 116.103 356.904 0.020 -245.086 -122.004
79.503 58.974 35.139 49.572 357.100 0.020 -243.908 -122.065
80.697 59.671 34.830 -15.450 357.163 0.020 -242.716 -122.125
81.903 60.335 33.237 -79.641 357.099 0.020 -241.511 -122.185
83.122 60.943 30.360 -143.828 356.919 0.020 -240.294 -122.248
84.352 61.466 26.186 -208.731 356.639 0.020 -239.066 -122.317
85.589 61.880 20.691 -274.746 356.280 0.020 -237.831 -122.393
86.832 62.157 13.854 -341.850 355.868 0.020 -236.591 -122.478
88.078 62.270 5.661 -409.622 355.434 0.020 -235.349 -122.573
89.322 62.193 -3.887 -477.421 355.015 0.020 -234.109 -122.676
90.560 61.897 -14.780 -544.667 354.653 0.020 -232.876 -122.788
91.787 61.357 -27.003 -611.140 354.394 0.020 -231.655 -122.905
92.998 60.546 -40.546 -677.136 354.290 0.020 -230.450 -123.025
94.207 60.477 -3.468 1853.902 354.199 0.020 -229.246 -123.146
95.435 61.380 45.169 2431.855 353.935 0.020 -228.025 -123.273
96.677 62.099 35.959 -460.499 353.534 0.020 -226.791 -123.408
97.930 62.646 27.351 -430.436 353.029 0.020 -225.546 -123.554
99.190 63.034 19.382 -398.419 352.449 0.020 -224.296 -123.714
100.456 63.275 12.039 -367.164 351.824 0.020 -223.042 -123.887
101.724 63.381 5.330 -335.462 351.178 0.020 -221.789 -124.074
102.991 63.367 -0.722 -302.587 350.535 0.020 -220.537 -124.276
104.256 63.245 -6.088 -268.292 349.915 0.020 -219.291 -124.490
105.516 63.030 -10.742 -232.718 349.336 0.020 -218.051 -124.717
106.771 62.737 -14.667 -196.253 348.813 0.020 -216.819 -124.955
108.019 62.380 -17.855 -159.386 348.359 0.020 -215.596 -125.202
109.258 61.974 -20.307 -122.576 347.982 0.020 -214.383 -125.457
110.489 61.533 -22.030 -86.158 347.689 0.020 -213.180 -125.716
111.710 61.072 -23.036 -50.297 347.484 0.020 -211.987 -125.979
112.922 60.606 -23.336 -14.990 347.368 0.020 -210.804 -126.243
114.125 60.147 -22.937 19.904 347.340 0.020 -209.630 -126.506
115.320 59.710 -21.845 54.611 347.396 0.020 -208.465 -126.768
116.506 59.309 -20.058 89.375 347.528 0.020 -207.307 -127.025
117.685 58.957 -17.570 124.397 347.727 0.020 -206.155 -127.278
118.858 58.670 -14.374 159.789 347.981 0.020 -205.008 -127.525
120.027 58.461 -10.463 195.548 348.275 0.020 -203.864 -127.766
