GeneratedTrajectory
3
-156.0,-90.0,91.0
-120.0,-117.0,180.0
-75.0,-72.0,180.0
246
0.000 0.023 1.163 58.128 271.000 0.020 -150.001 -89.896
0.001 0.047 1.163 -0.001 271.000 0.020 -150.001 -89.896
0.003 0.105 2.906 87.187 271.000 0.020 -150.001 -89.899
0.007 0.186 4.069 58.112 271.000 0.020 -150.001 -89.902
0.013 0.291 5.230 58.092 271.000 0.020 -150.001 -89.908
0.021 0.418 6.392 58.059 271.000 0.020 -150.001 -89.916
0.033 0.569 7.552 58.010 271.000 0.020 -150.000 -89.928
0.047 0.744 8.711 57.942 271.000 0.020 -150.000 -89.943
0.066 0.941 9.868 57.851 271.000 0.020 -150.000 -89.962
0.089 1.161 11.022 57.736 271.000 0.020 -149.999 -89.985
0.118 1.405 12.174 57.591 271.001 0.020 -149.999 -90.013
0.151 1.671 13.322 57.416 271.001 0.020 -149.998 -90.046
0.190 1.961 14.467 57.207 271.002 0.020 -149.998 -90.085
0.236 2.273 15.606 56.961 271.003 0.020 -149.997 -90.131
0.288 2.608 16.739 56.676 271.005 0.020 -149.996 -90.183
0.347 2.965 17.866 56.349 271.007 0.020 -149.995 -90.242
0.414 3.345 18.986 55.978 271.010 0.020 -149.994 -90.309
0.489 3.747 20.097 55.560 271.014 0.020 -149.992 -90.384
0.572 4.171 21.199 55.095 271.019 0.020 -149.991 -90.468
0.665 4.616 22.291 54.579 271.025 0.020 -149.989 -90.560
0.766 5.084 23.371 54.010 271.033 0.020 -149.987 -90.662
0.878 5.573 24.438 53.386 271.044 0.020 -149.985 -90.773
0.999 6.082 25.493 52.705 271.056 0.020 -149.983 -90.895
1.132 6.602 25.958 23.284 271.072 0.020 -149.981 -91.027
1.274 7.118 25.839 -5.962 271.092 0.020 -149.978 -91.169
1.427 7.633 25.711 -6.403 271.115 0.020 -149.975 -91.322
1.589 8.144 25.574 -6.844 271.143 0.020 -149.972 -91.484
1.762 8.653 25.428 -7.287 271.175 0.020 -149.968 -91.657
1.946 9.158 25.274 -7.735 271.214 0.020 -149.965 -91.841
2.139 9.660 25.110 -8.192 271.258 0.020 -149.960 -92.034
2.342 10.159 24.937 -8.662 271.309 0.020 -149.956 -92.237
2.555 10.654 24.754 -9.149 271.368 0.020 -149.951 -92.450
2.778 11.145 24.560 -9.660 271.436 0.020 -149.945 -92.673
3.011 11.632 24.356 -10.200 271.512 0.020 -149.939 -92.905
3.253 12.115 24.141 -10.774 271.598 0.020 -149.933 -93.148
3.505 12.594 23.913 -11.391 271.695 0.020 -149.926 -93.399
3.766 13.067 23.672 -12.059 271.804 0.020 -149.918 -93.660
4.037 13.535 23.416 -12.787 271.926 0.020 -149.909 -93.931
4.317 13.998 23.144 -13.583 272.061 0.020 -149.899 -94.211
4.606 14.455 22.855 -14.461 272.211 0.020 -149.888 -94.500
4.904 14.906 22.547 -15.430 272.377 0.020 -149.876 -94.798
5.211 15.351 22.217 -16.507 272.561 0.020 -149.863 -95.104
5.527 15.788 21.862 -17.704 272.763 0.020 -149.849 -95.420
5.851 16.217 21.482 -19.041 272.985 0.020 -149.832 -95.744
6.184 16.639 21.071 -20.535 273.228 0.020 -149.814 -96.076
6.525 17.051 20.627 -22.208 273.495 0.020 -149.794 -96.416
6.874 17.454 20.145 -24.086 273.788 0.020 -149.772 -96.765
7.231 17.847 19.621 -26.194 274.107 0.020 -149.748 -97.121
7.596 18.228 19.050 -28.563 274.456 0.020 -149.720 -97.484
7.967 18.596 18.425 -31.228 274.837 0.020 -149.690 -97.855
8.347 18.951 17.741 -34.226 275.251 0.020 -149.657 -98.233
8.732 19.291 16.989 -37.600 275.704 0.020 -149.620 -98.617
9.125 19.614 16.161 -41.395 276.196 0.020 -149.579 -99.007
9.523 19.919 15.248 -45.659 276.733 0.020 -149.535 -99.403
9.927 20.204 14.239 -50.446 277.317 0.020 -149.485 -99.804
10.336 20.466 13.123 -55.808 277.953 0.020 -149.431 -100.210
10.750 20.704 11.887 -61.795 278.646 0.020 -149.371 -100.619
11.169 20.914 10.518 -68.451 279.401 0.020 -149.306 -101.032
11.591 21.094 9.002 -75.807 280.224 0.020 -149.234 -101.448
12.015 21.241 7.324 -83.864 281.120 0.020 -149.155 -101.866
12.442 21.350 5.473 -92.588 282.098 0.020 -149.069 -102.284
12.871 21.419 3.435 -101.872 283.165 0.020 -148.976 -102.702
13.300 21.443 1.205 -111.513 284.330 0.020 -148.874 -103.119
13.728 21.419 -1.218 -121.161 285.601 0.020 -148.763 -103.532
14.155 21.342 -3.823 -130.258 286.989 0.020 -148.643 -103.942
14.579 21.211 -6.583 -137.957 288.505 0.020 -148.514 -104.346
15.000 21.022 -9.443 -143.034 290.158 0.020 -148.375 -104.743
15.415 20.775 -12.319 -143.787 291.961 0.020 -148.226 -105.131
