GeneratedTrajectory
2
-198.0,57.0,0.0
-273.0,-4.800000000000001,0.0
181
-0.001 -0.105 -5.229 261.428 0.000 0.020 -198.001 51.000
-0.005 -0.209 -5.228 -0.018 0.000 0.020 -198.005 51.000
-0.015 -0.471 -13.069 392.049 0.000 0.020 -198.015 51.000
-0.031 -0.836 -18.292 261.135 0.000 0.020 -198.031 51.000
-0.057 -1.306 -23.507 260.753 0.000 0.020 -198.057 51.000
-0.095 -1.881 -28.710 260.130 0.000 0.020 -198.095 51.000
-0.146 -2.559 -33.894 259.207 0.001 0.020 -198.146 51.000
-0.212 -3.287 -36.444 127.523 0.002 0.020 -198.212 51.000
-0.292 -4.015 -36.365 -3.977 0.005 0.020 -198.292 51.000
-0.387 -4.740 -36.268 -4.836 0.008 0.020 -198.387 51.000
-0.496 -5.463 -36.154 -5.680 0.013 0.020 -198.496 51.000
-0.620 -6.184 -36.024 -6.508 0.020 0.020 -198.620 51.000
-0.758 -6.901 -35.878 -7.321 0.030 0.020 -198.758 51.000
-0.910 -7.616 -35.715 -8.118 0.044 0.020 -198.910 51.000
-1.077 -8.326 -35.537 -8.900 0.061 0.020 -199.077 51.000
-1.258 -9.033 -35.344 -9.668 0.084 0.020 -199.258 50.999
-1.452 -9.736 -35.135 -10.425 0.112 0.020 -199.452 50.999
-1.661 -10.434 -34.912 -11.173 0.146 0.020 -199.661 50.999
-1.884 -11.128 -34.674 -11.916 0.188 0.020 -199.884 50.998
-2.120 -11.816 -34.420 -12.660 0.238 0.020 -200.120 50.997
-2.370 -12.499 -34.152 -13.409 0.297 0.020 -200.370 50.996
-2.633 -13.176 -33.869 -14.171 0.367 0.020 -200.633 50.994
-2.910 -13.848 -33.570 -14.951 0.448 0.020 -200.910 50.992
-3.201 -14.513 -33.255 -15.758 0.543 0.020 -201.201 50.990
-3.504 -15.171 -32.923 -16.601 0.651 0.020 -201.504 50.987
-3.820 -15.823 -32.573 -17.489 0.774 0.020 -201.820 50.983
-4.150 -16.467 -32.204 -18.431 0.915 0.020 -202.150 50.978
-4.492 -17.103 -31.815 -19.441 1.073 0.020 -202.492 50.972
-4.846 -17.731 -31.405 -20.527 1.252 0.020 -202.846 50.965
-5.214 -18.351 -30.971 -21.703 1.452 0.020 -203.213 50.956
-5.593 -18.961 -30.511 -22.981 1.675 0.020 -203.592 50.946
-5.984 -19.561 -30.024 -24.375 1.924 0.020 -203.983 50.934
-6.387 -20.152 -29.506 -25.898 2.199 0.020 -204.386 50.919
-6.802 -20.731 -28.955 -27.563 2.504 0.020 -204.800 50.902
-7.228 -21.298 -28.367 -29.384 2.840 0.020 -205.226 50.882
-7.665 -21.853 -27.739 -31.371 3.210 0.020 -205.662 50.859
-8.112 -22.394 -27.069 -33.537 3.616 0.020 -206.109 50.833
-8.571 -22.921 -26.351 -35.890 4.062 0.020 -206.567 50.802
-9.040 -23.433 -25.582 -38.433 4.549 0.020 -207.034 50.767
-9.518 -23.928 -24.759 -41.165 5.082 0.020 -207.511 50.727
-10.006 -24.406 -23.877 -44.077 5.664 0.020 -207.997 50.681
-10.504 -24.864 -22.934 -47.147 6.297 0.020 -208.492 50.629
-11.010 -25.303 -21.928 -50.340 6.987 0.020 -208.994 50.571
-11.524 -25.720 -20.856 -53.597 7.737 0.020 -209.504 50.505
-12.046 -26.114 -19.719 -56.833 8.551 0.020 -210.021 50.431
-12.576 -26.485 -18.520 -59.929 9.434 0.020 -210.545 50.348
-13.113 -26.830 -17.266 -62.715 10.392 0.020 -211.073 50.256
-13.656 -27.149 -15.967 -64.969 11.427 0.020 -211.606 50.153
-14.204 -27.442 -14.639 -66.396 12.547 0.020 -212.143 50.039
-14.759 -27.708 -13.306 -66.621 13.756 0.020 -212.683 49.913
-15.318 -27.948 -12.003 -65.178 15.059 0.020 -213.224 49.774
-15.881 -28.164 -10.773 -61.509 16.460 0.020 -213.766 49.621
-16.448 -28.357 -9.673 -54.970 17.964 0.020 -214.308 49.453
-17.019 -28.533 -8.776 -44.860 19.575 0.020 -214.848 49.270
-17.593 -28.696 -8.167 -30.472 21.294 0.020 -215.386 49.070
-18.170 -28.855 -7.943 -11.182 23.122 0.020 -215.921 48.851
-18.750 -29.019 -8.212 13.424 25.059 0.020 -216.450 48.615
-19.334 -29.201 -9.079 43.394 27.101 0.020 -216.975 48.358
-19.922 -29.414 -10.644 78.232 29.242 0.020 -217.494 48.080
-20.516 -29.673 -12.979 116.744 31.474 0.020 -218.006 47.780
-21.116 -29.996 -16.118 156.953 33.783 0.020 -218.511 47.457
-21.724 -30.396 -20.041 196.159 36.156 0.020 -219.009 47.109
-22.341 -30.890 -24.665 231.167 38.574 0.020 -219.500 46.734
-22.971 -31.486 -29.839 258.700 41.018 0.020 -219.984 46.331
-23.615 -32.194 -35.357 275.933 43.467 0.020 -220.461 45.898
-24.275 -33.013 -40.978 281.020 45.899 0.020 -220.930 45.433
-24.954 -33.942 -46.447 273.469 48.293 0.020 -221.392 44.936
-25.654 -34.973 -51.532 254.241 50.631 0.020 -221.847 44.404
-26.375 -36.094 -56.043 225.553 52.894 0.020 -222.293 43.837
-27.121 -37.291 -59.851 190.433 55.068 0.020 -222.732 43.234
-27.892 -38.549 -62.895 152.184 57.142 0.020 -223.162 42.594
-28.689 -39.852 -65.173 113.874 59.107 0.020 -223.582 41.917
-29.513 -41.187 -66.732 77.991 60.957 0.020 -223.994 41.203
-30.364 -42.540 -67.658 46.261 62.688 0.020 -224.395 40.453
-31.242 -43.901 -68.051 19.661 64.299 0.020 -224.787 39.667
-32.147 -45.261 -68.021 -1.483 65.790 0.020 -225.168 38.846
-33.079 -46.615 -67.675 -17.322 67.163 0.020 -225.540 37.992
-34.038 -47.957 -67.109 -28.314 68.419 0.020 -225.903 37.103
-35.024 -49.285 -66.407 -35.075 69.561 0.020 -226.256 36.183
-36.036 -50.598 -65.642 -38.267 70.592 0.020 -226.601 35.232
-37.074 -51.895 -64.871 -38.523 71.515 0.020 -226.937 34.250
-38.138 -53.178 -64.143 -36.399 72.334 0.020 -227.267 33.239
-39.227 -54.448 -63.496 -32.355 73.049 0.020 -227.591 32.199
-40.341 -55.707 -62.961 -26.750 73.664 0.020 -227.910 31.132
-41.479 -56.908 -60.056 -145.238 74.179 0.020 -228.225 30.038
-42.639 -58.002 -54.688 -268.424 74.595 0.020 -228.537 28.921
-43.819 -58.989 -49.323 -268.268 74.912 0.020 -228.847 27.782
-45.016 -59.868 -43.987 -266.777 75.132 0.020 -229.156 26.626
-46.229 -60.642 -38.701 -264.277 75.253 0.020 -229.466 25.453
-47.455 -61.285 -32.123 -328.900 75.277 0.020 -229.778 24.268
-48.689 -61.743 -22.932 -459.596 75.203 0.020 -230.092 23.073
-49.930 -62.045 -15.061 -393.508 75.030 0.020 -230.411 21.874
-51.175 -62.242 -9.858 -260.147 74.760 0.020 -230.735 20.672
-52.422 -62.336 -4.713 -257.274 74.392 0.020 -231.066 19.470
-53.668 -62.328 0.392 -255.264 73.925 0.020 -231.407 18.271
-54.913 -62.219 5.481 -254.426 73.359 0.020 -231.757 17.077
-56.154 -62.036 9.142 -183.045 72.692 0.020 -232.119 15.890
-57.390 -61.836 9.990 -42.397 71.924 0.020 -232.495 14.712
-58.623 -61.648 9.395 29.741 71.052 0.020 -232.886 13.543
-59.853 -61.474 8.703 34.573 70.074 0.020 -233.295 12.383
-61.079 -61.315 7.950 37.673 68.985 0.020 -233.723 11.234
-62.302 -61.172 7.177 38.629 67.785 0.020 -234.174 10.097
-63.523 -61.043 6.439 36.931 66.469 0.020 -234.648 8.972
-64.742 -60.927 5.799 31.980 65.036 0.020 -235.148 7.861
-65.958 -60.820 5.337 23.123 63.483 0.020 -235.677 6.765
-67.173 -60.717 5.142 9.713 61.810 0.020 -236.234 5.686
-68.385 -60.611 5.318 -8.802 60.017 0.020 -236.823 4.627
-69.595 -60.491 5.973 -32.740 58.107 0.020 -237.445 3.589
-70.802 -60.347 7.214 -62.025 56.085 0.020 -238.101 2.576
-72.005 -60.164 9.134 -96.017 53.958 0.020 -238.790 1.590
-73.203 -59.928 11.801 -133.361 51.736 0.020 -239.514 0.634
-74.396 -59.624 15.240 -171.932 49.433 0.020 -240.271 -0.287
-75.581 -59.235 19.418 -208.917 47.064 0.020 -241.060 -1.171
-76.756 -58.750 24.240 -241.078 44.648 0.020 -241.878 -2.014
-77.919 -58.160 29.544 -265.190 42.204 0.020 -242.723 -2.814
-79.068 -57.457 35.115 -278.587 39.755 0.020 -243.590 -3.567
-80.201 -56.643 40.709 -279.657 37.322 0.020 -244.477 -4.273
-81.315 -55.722 46.072 -268.183 34.925 0.020 -245.377 -4.930
-82.409 -54.702 50.980 -245.383 32.583 0.020 -246.286 -5.538
-83.481 -53.597 55.253 -213.662 30.312 0.020 -247.201 -6.097
-84.530 -52.421 58.776 -176.137 28.126 0.020 -248.116 -6.609
-85.553 -51.191 61.498 -136.100 26.036 0.020 -249.028 -7.075
-86.552 -49.923 63.428 -96.526 24.047 0.020 -249.932 -7.498
-87.525 -48.630 64.623 -59.755 22.166 0.020 -250.827 -7.879
-88.471 -47.327 65.171 -27.358 20.394 0.020 -251.709 -8.223
-89.392 -46.024 65.174 -0.151 18.731 0.020 -252.576 -8.531
