GeneratedTrajectory
2
-198.0,57.0,0.0
-273.0,-12.0,0.0
181
0.001 0.112 5.598 279.922 180.000 0.020 -198.001 51.000
0.006 0.224 5.598 -0.018 180.000 0.020 -198.006 51.000
0.016 0.504 13.994 419.793 180.000 0.020 -198.016 51.000
0.034 0.896 19.587 279.640 180.000 0.020 -198.034 51.000
0.062 1.399 25.172 279.272 180.000 0.020 -198.062 51.000
0.102 2.014 30.746 278.673 180.000 0.020 -198.102 51.000
0.157 2.740 36.301 277.784 180.001 0.020 -198.157 51.000
0.227 3.521 39.039 136.889 180.002 0.020 -198.227 51.000
0.313 4.300 38.963 -3.830 180.004 0.020 -198.313 51.000
0.415 5.077 38.869 -4.657 180.008 0.020 -198.415 51.000
0.532 5.853 38.760 -5.471 180.013 0.020 -198.532 51.000
0.664 6.625 38.635 -6.272 180.020 0.020 -198.664 51.000
0.812 7.395 38.493 -7.058 180.029 0.020 -198.812 51.000
0.975 8.162 38.337 -7.830 180.042 0.020 -198.975 51.000
1.154 8.925 38.165 -8.590 180.059 0.020 -199.154 51.000
1.347 9.685 37.978 -9.338 180.081 0.020 -199.347 50.999
1.556 10.440 37.777 -10.078 180.108 0.020 -199.556 50.999
1.780 11.191 37.560 -10.813 180.141 0.020 -199.780 50.999
2.019 11.938 37.329 -11.548 180.181 0.020 -200.019 50.998
2.272 12.680 37.084 -12.287 180.229 0.020 -200.272 50.997
2.541 13.416 36.823 -13.038 180.286 0.020 -200.541 50.996
2.824 14.147 36.547 -13.806 180.354 0.020 -200.824 50.994
3.121 14.872 36.255 -14.601 180.432 0.020 -201.121 50.992
3.433 15.591 35.946 -15.430 180.523 0.020 -201.433 50.990
3.759 16.304 35.620 -16.305 180.628 0.020 -201.759 50.986
4.099 17.009 35.275 -17.236 180.748 0.020 -202.099 50.982
4.453 17.707 34.911 -18.235 180.884 0.020 -202.453 50.977
4.821 18.398 34.524 -19.315 181.037 0.020 -202.821 50.971
5.203 19.080 34.115 -20.491 181.210 0.020 -203.203 50.964
5.598 19.754 33.679 -21.778 181.405 0.020 -203.598 50.955
6.006 20.418 33.215 -23.192 181.622 0.020 -204.006 50.944
6.428 21.072 32.720 -24.753 181.863 0.020 -204.427 50.931
6.862 21.716 32.191 -26.477 182.132 0.020 -204.861 50.916
7.309 22.349 31.623 -28.389 182.429 0.020 -205.308 50.898
7.769 22.969 31.013 -30.506 182.758 0.020 -205.767 50.877
8.240 23.576 30.356 -32.854 183.120 0.020 -206.238 50.853
8.723 24.169 29.646 -35.454 183.519 0.020 -206.720 50.825
9.218 24.746 28.880 -38.331 183.957 0.020 -207.214 50.793
9.724 25.307 28.050 -41.503 184.437 0.020 -207.719 50.756
10.241 25.850 27.150 -44.991 184.964 0.020 -208.234 50.714
10.769 26.374 26.174 -48.808 185.540 0.020 -208.759 50.665
11.306 26.876 25.115 -52.958 186.170 0.020 -209.294 50.610
11.854 27.356 23.966 -57.436 186.859 0.020 -209.838 50.548
12.410 27.810 22.722 -62.212 187.610 0.020 -210.390 50.478
12.975 28.238 21.377 -67.235 188.429 0.020 -210.949 50.400
13.547 28.636 19.929 -72.410 189.322 0.020 -211.515 50.311
14.127 29.004 18.377 -77.589 190.294 0.020 -212.086 50.213
14.714 29.338 16.726 -82.556 191.352 0.020 -212.663 50.103
15.307 29.638 14.986 -86.994 192.502 0.020 -213.243 49.980
15.905 29.901 13.177 -90.467 193.752 0.020 -213.825 49.844
16.507 30.128 11.329 -92.388 195.108 0.020 -214.409 49.694
17.114 30.318 9.489 -91.989 196.578 0.020 -214.992 49.529
17.723 30.472 7.723 -88.307 198.168 0.020 -215.574 49.347
18.335 30.595 6.119 -80.185 199.884 0.020 -216.152 49.148
18.949 30.690 4.793 -66.312 201.731 0.020 -216.726 48.930
19.564 30.768 3.886 -45.329 203.713 0.020 -217.294 48.692
20.181 30.840 3.566 -16.006 205.832 0.020 -217.854 48.434
20.800 30.920 4.016 22.461 208.084 0.020 -218.405 48.154
21.420 31.028 5.417 70.081 210.466 0.020 -218.946 47.850
22.044 31.187 7.930 125.652 212.967 0.020 -219.477 47.522
22.672 31.420 11.659 186.426 215.573 0.020 -219.996 47.169
23.307 31.752 16.619 247.999 218.265 0.020 -220.504 46.787
23.951 32.207 22.711 304.621 221.020 0.020 -221.000 46.376
24.607 32.801 29.711 349.982 223.811 0.020 -221.484 45.934
25.278 33.546 37.279 378.395 226.610 0.020 -221.957 45.457
25.967 34.446 45.000 386.064 229.386 0.020 -222.418 44.945
26.677 35.495 52.440 372.020 232.111 0.020 -222.867 44.396
27.411 36.679 59.208 338.368 234.761 0.020 -223.304 43.806
28.170 37.979 65.003 289.749 237.311 0.020 -223.728 43.176
28.958 39.372 69.647 232.223 239.746 0.020 -224.139 42.504
29.774 40.834 73.087 171.995 242.051 0.020 -224.536 41.791
30.621 42.342 75.374 114.364 244.217 0.020 -224.918 41.035
31.499 43.874 76.637 63.116 246.241 0.020 -225.286 40.238
32.407 45.415 77.045 20.403 248.120 0.020 -225.638 39.401
33.346 46.951 76.784 -13.048 249.856 0.020 -225.974 38.524
34.316 48.471 76.033 -37.558 251.451 0.020 -226.295 37.609
35.315 49.970 74.951 -54.086 252.909 0.020 -226.601 36.658
36.344 51.444 73.673 -63.884 254.236 0.020 -226.891 35.671
