GeneratedTrajectory
2
-198.0,57.0,0.0
-273.0,0.0,0.0
238
-0.000 -0.023 -1.166 58.282 0.000 0.020 -198.000 51.000
-0.001 -0.047 -1.166 -0.001 0.000 0.020 -198.001 51.000
-0.003 -0.105 -2.914 87.418 0.000 0.020 -198.003 51.000
-0.007 -0.186 -4.079 58.266 0.000 0.020 -198.007 51.000
-0.013 -0.291 -5.244 58.245 0.000 0.020 -198.013 51.000
-0.021 -0.420 -6.408 58.210 0.000 0.020 -198.021 51.000
-0.033 -0.571 -7.572 58.159 0.000 0.020 -198.033 51.000
-0.048 -0.746 -8.733 58.088 0.000 0.020 -198.048 51.000
-0.066 -0.944 -9.893 57.993 0.000 0.020 -198.066 51.000
-0.090 -1.165 -11.051 57.872 0.000 0.020 -198.090 51.000
-0.118 -1.409 -12.205 57.721 0.001 0.020 -198.118 51.000
-0.151 -1.676 -13.356 57.537 0.001 0.020 -198.151 51.000
-0.191 -1.966 -14.502 57.317 0.002 0.020 -198.191 51.000
-0.236 -2.279 -15.643 57.059 0.003 0.020 -198.236 51.000
-0.289 -2.614 -16.778 56.760 0.005 0.020 -198.289 51.000
-0.348 -2.972 -17.907 56.417 0.007 0.020 -198.348 51.000
-0.415 -3.353 -19.027 56.027 0.010 0.020 -198.415 51.000
-0.490 -3.756 -20.139 55.589 0.014 0.020 -198.490 51.000
-0.574 -4.181 -21.241 55.100 0.019 0.020 -198.574 51.000
-0.666 -4.616 -21.754 25.654 0.026 0.020 -198.666 51.000
-0.767 -5.049 -21.681 -3.668 0.035 0.020 -198.767 51.000
-0.877 -5.481 -21.601 -3.992 0.045 0.020 -198.877 51.000
-0.995 -5.912 -21.515 -4.311 0.058 0.020 -198.995 51.000
-1.122 -6.340 -21.422 -4.625 0.074 0.020 -199.122 51.000
-1.257 -6.766 -21.324 -4.934 0.093 0.020 -199.257 50.999
-1.401 -7.191 -21.219 -5.239 0.116 0.020 -199.401 50.999
-1.553 -7.613 -21.108 -5.541 0.142 0.020 -199.553 50.999
-1.714 -8.033 -20.991 -5.840 0.173 0.020 -199.714 50.998
-1.883 -8.450 -20.869 -6.137 0.209 0.020 -199.883 50.998
-2.060 -8.865 -20.740 -6.434 0.250 0.020 -200.060 50.997
-2.246 -9.277 -20.605 -6.732 0.297 0.020 -200.246 50.996
-2.439 -9.686 -20.465 -7.031 0.350 0.020 -200.439 50.995
-2.641 -10.093 -20.318 -7.334 0.411 0.020 -200.641 50.994
-2.851 -10.496 -20.165 -7.643 0.479 0.020 -200.851 50.992
-3.069 -10.896 -20.006 -7.958 0.555 0.020 -201.069 50.990
-3.295 -11.293 -19.840 -8.283 0.640 0.020 -201.295 50.988
-3.529 -11.686 -19.668 -8.618 0.734 0.020 -201.529 50.985
-3.770 -12.076 -19.488 -8.967 0.839 0.020 -201.770 50.982
-4.019 -12.462 -19.302 -9.331 0.955 0.020 -202.019 50.978
-4.276 -12.844 -19.108 -9.712 1.082 0.020 -202.276 50.973
-4.541 -13.222 -18.905 -10.114 1.221 0.020 -202.541 50.968
