GeneratedTrajectory
2
-273.0,0.0,0.0
-228.0,0.0,0.0
218
0.000 0.023 1.151 57.535 0.000 0.020 -273.000 6.000
0.001 0.046 1.151 -0.000 0.000 0.020 -272.999 6.000
0.003 0.104 2.877 86.302 0.000 0.020 -272.997 6.000
0.007 0.184 4.027 57.535 0.000 0.020 -272.993 6.000
0.013 0.288 5.178 57.535 0.000 0.020 -272.987 6.000
0.021 0.414 6.329 57.535 0.000 0.020 -272.979 6.000
0.032 0.564 7.480 57.535 0.000 0.020 -272.968 6.000
0.047 0.736 8.630 57.535 0.000 0.020 -272.953 6.000
0.066 0.932 9.781 57.535 0.000 0.020 -272.934 6.000
0.088 1.139 10.356 28.767 0.000 0.020 -272.912 6.000
0.115 1.346 10.356 0.000 0.000 0.020 -272.885 6.000
0.146 1.553 10.356 -0.000 0.000 0.020 -272.854 6.000
0.182 1.761 10.356 0.000 0.000 0.020 -272.818 6.000
0.221 1.968 10.356 -0.000 0.000 0.020 -272.779 6.000
0.264 2.175 10.356 0.000 0.000 0.020 -272.736 6.000
0.312 2.382 10.356 0.000 0.000 0.020 -272.688 6.000
0.364 2.589 10.356 -0.000 0.000 0.020 -272.636 6.000
0.420 2.796 10.356 0.000 0.000 0.020 -272.580 6.000
0.480 3.003 10.356 0.000 0.000 0.020 -272.520 6.000
0.544 3.210 10.356 -0.000 0.000 0.020 -272.456 6.000
0.612 3.418 10.356 0.000 0.000 0.020 -272.388 6.000
0.685 3.625 10.356 0.000 0.000 0.020 -272.315 6.000
0.762 3.832 10.356 0.000 0.000 0.020 -272.238 6.000
0.842 4.039 10.356 -0.000 0.000 0.020 -272.158 6.000
0.927 4.246 10.356 0.000 0.000 0.020 -272.073 6.000
1.016 4.453 10.356 0.000 0.000 0.020 -271.984 6.000
1.109 4.660 10.356 0.000 0.000 0.020 -271.891 6.000
1.207 4.867 10.356 -0.000 0.000 0.020 -271.793 6.000
1.308 5.075 10.356 0.000 0.000 0.020 -271.692 6.000
1.414 5.282 10.356 0.000 0.000 0.020 -271.586 6.000
1.524 5.489 10.356 -0.000 0.000 0.020 -271.476 6.000
1.638 5.696 10.356 0.000 0.000 0.020 -271.362 6.000
1.756 5.903 10.356 0.000 0.000 0.020 -271.244 6.000
1.878 6.110 10.356 -0.000 0.000 0.020 -271.122 6.000
2.004 6.317 10.356 0.000 0.000 0.020 -270.996 6.000
2.135 6.524 10.356 0.000 0.000 0.020 -270.865 6.000
2.269 6.732 10.356 -0.000 0.000 0.020 -270.731 6.000
2.408 6.939 10.356 0.000 0.000 0.020 -270.592 6.000
2.551 7.146 10.356 -0.000 0.000 0.020 -270.449 6.000
2.698 7.353 10.356 0.000 0.000 0.020 -270.302 6.000
2.849 7.560 10.356 -0.000 0.000 0.020 -270.151 6.000
3.005 7.767 10.356 0.000 0.000 0.020 -269.995 6.000
3.164 7.974 10.356 -0.000 0.000 0.020 -269.836 6.000
3.328 8.181 10.356 0.000 0.000 0.020 -269.672 6.000
3.496 8.389 10.356 0.000 0.000 0.020 -269.504 6.000
3.667 8.596 10.356 0.000 0.000 0.020 -269.333 6.000
3.844 8.803 10.356 -0.000 0.000 0.020 -269.156 6.000
4.024 9.010 10.356 0.000 0.000 0.020 -268.976 6.000
4.208 9.217 10.356 0.000 0.000 0.020 -268.792 6.000
4.397 9.424 10.356 0.000 0.000 0.020 -268.603 6.000
4.589 9.631 10.356 -0.000 0.000 0.020 -268.411 6.000
4.786 9.838 10.356 0.000 0.000 0.020 -268.214 6.000
4.987 10.046 10.356 0.000 0.000 0.020 -268.013 6.000
5.192 10.253 10.356 0.000 0.000 0.020 -267.808 6.000
5.401 10.460 10.356 0.000 0.000 0.020 -267.599 6.000
5.614 10.667 10.356 -0.000 0.000 0.020 -267.386 6.000
5.832 10.874 10.356 -0.000 0.000 0.020 -267.168 6.000
6.054 11.081 10.356 0.000 0.000 0.020 -266.946 6.000
6.279 11.288 10.356 0.000 0.000 0.020 -266.721 6.000
6.509 11.495 10.356 0.000 0.000 0.020 -266.491 6.000
6.743 11.703 10.356 -0.000 0.000 0.020 -266.257 6.000
6.981 11.910 10.356 0.000 0.000 0.020 -266.019 6.000
7.224 12.117 10.356 0.000 0.000 0.020 -265.776 6.000
