GeneratedTrajectory
2
-192.0,-54.0,0.0
-276.0,4.800000000000001,0.0
181
-0.001 -0.107 -5.340 267.020 -0.000 0.020 -192.001 -60.000
-0.005 -0.214 -5.341 0.018 -0.000 0.020 -192.005 -60.000
-0.015 -0.481 -13.353 400.625 -0.000 0.020 -192.015 -60.000
-0.032 -0.855 -18.700 267.317 -0.000 0.020 -192.032 -60.000
-0.059 -1.336 -24.054 267.702 -0.000 0.020 -192.059 -60.000
-0.097 -1.924 -29.420 268.332 -0.000 0.020 -192.097 -60.000
-0.150 -2.620 -34.806 269.265 -0.001 0.020 -192.150 -60.000
-0.217 -3.371 -37.540 136.735 -0.002 0.020 -192.217 -60.000
-0.300 -4.123 -37.621 4.019 -0.005 0.020 -192.300 -60.000
-0.397 -4.878 -37.718 4.885 -0.008 0.020 -192.397 -60.000
-0.510 -5.635 -37.833 5.735 -0.013 0.020 -192.510 -60.000
-0.638 -6.394 -37.964 6.569 -0.021 0.020 -192.638 -60.000
-0.781 -7.156 -38.112 7.386 -0.031 0.020 -192.781 -60.000
-0.939 -7.922 -38.276 8.184 -0.044 0.020 -192.939 -60.000
-1.113 -8.691 -38.455 8.964 -0.062 0.020 -193.113 -60.000
-1.302 -9.464 -38.650 9.726 -0.085 0.020 -193.302 -59.999
-1.507 -10.241 -38.859 10.473 -0.113 0.020 -193.507 -59.999
-1.728 -11.023 -39.083 11.205 -0.147 0.020 -193.728 -59.999
-1.964 -11.809 -39.322 11.926 -0.190 0.020 -193.964 -59.998
-2.216 -12.600 -39.575 12.640 -0.240 0.020 -194.216 -59.997
-2.484 -13.397 -39.842 13.350 -0.300 0.020 -194.484 -59.996
-2.768 -14.200 -40.123 14.060 -0.370 0.020 -194.768 -59.994
-3.068 -15.008 -40.418 14.778 -0.452 0.020 -195.068 -59.992
-3.384 -15.823 -40.728 15.506 -0.547 0.020 -195.384 -59.989
-3.717 -16.644 -41.053 16.253 -0.655 0.020 -195.717 -59.986
-4.067 -17.472 -41.394 17.025 -0.779 0.020 -196.067 -59.981
-4.433 -18.307 -41.751 17.828 -0.920 0.020 -196.433 -59.976
-4.816 -19.149 -42.124 18.669 -1.079 0.020 -196.816 -59.969
-5.216 -19.999 -42.515 19.557 -1.257 0.020 -197.215 -59.961
-5.633 -20.858 -42.925 20.497 -1.457 0.020 -197.633 -59.951
-6.067 -21.725 -43.355 21.496 -1.679 0.020 -198.067 -59.939
-6.519 -22.601 -43.806 22.562 -1.926 0.020 -198.519 -59.925
-6.989 -23.487 -44.280 23.699 -2.199 0.020 -198.988 -59.908
-7.477 -24.382 -44.778 24.913 -2.501 0.020 -199.475 -59.888
-7.983 -25.288 -45.303 26.205 -2.833 0.020 -199.981 -59.865
-8.507 -26.205 -45.854 27.578 -3.197 0.020 -200.504 -59.837
-9.049 -27.134 -46.435 29.028 -3.596 0.020 -201.046 -59.805
-9.611 -28.075 -47.046 30.549 -4.031 0.020 -201.606 -59.768
-10.191 -29.029 -47.688 32.131 -4.506 0.020 -202.185 -59.724
-10.791 -29.996 -48.363 33.755 -5.023 0.020 -202.783 -59.675
-11.411 -30.977 -49.071 35.397 -5.585 0.020 -203.400 -59.617
-12.050 -31.974 -49.812 37.018 -6.194 0.020 -204.036 -59.552
-12.710 -32.985 -50.583 38.571 -6.853 0.020 -204.691 -59.477
-13.390 -34.013 -51.383 39.987 -7.566 0.020 -205.366 -59.391
-14.091 -35.057 -52.206 41.186 -8.336 0.020 -206.060 -59.295
-14.814 -36.118 -53.048 42.055 -9.165 0.020 -206.774 -59.185
-15.558 -37.196 -53.897 42.463 -10.058 0.020 -207.508 -59.060
-16.324 -38.291 -54.742 42.244 -11.017 0.020 -208.261 -58.920
-17.112 -39.402 -55.566 41.203 -12.045 0.020 -209.033 -58.763
-17.922 -40.529 -56.348 39.109 -13.146 0.020 -209.824 -58.586
-18.756 -41.670 -57.062 35.707 -14.322 0.020 -210.634 -58.388
-19.612 -42.824 -57.676 30.717 -15.575 0.020 -211.461 -58.168
-20.492 -43.987 -58.153 23.849 -16.908 0.020 -212.306 -57.922
-21.395 -45.156 -58.450 14.835 -18.322 0.020 -213.167 -57.648
-22.321 -46.326 -58.519 3.444 -19.816 0.020 -214.042 -57.346
-23.271 -47.493 -58.310 -10.456 -21.390 0.020 -214.931 -57.012
-24.244 -48.648 -57.772 -26.870 -23.042 0.020 -215.832 -56.644
-25.240 -49.785 -56.860 -45.603 -24.769 0.020 -216.742 -56.240
-26.258 -50.896 -55.536 -66.228 -26.564 0.020 -217.660 -55.799
-27.297 -51.971 -53.775 -88.048 -28.423 0.020 -218.582 -55.320
-28.357 -53.003 -51.573 -110.101 -30.336 0.020 -219.506 -54.800
-29.437 -53.982 -48.949 -131.200 -32.293 0.020 -220.428 -54.238
-30.535 -54.901 -45.948 -150.029 -34.282 0.020 -221.346 -53.636
-31.650 -55.754 -42.643 -165.281 -36.292 0.020 -222.256 -52.992
-32.781 -56.536 -39.126 -175.813 -38.309 0.020 -223.156 -52.306
-33.926 -57.246 -35.510 -180.813 -40.318 0.020 -224.041 -51.581
-35.083 -57.885 -31.912 -179.919 -42.306 0.020 -224.911 -50.817
-36.253 -58.454 -28.446 -173.276 -44.261 0.020 -225.762 -50.015
-37.432 -58.958 -25.216 -161.513 -46.169 0.020 -226.592 -49.178
-38.620 -59.404 -22.303 -145.648 -48.019 0.020 -227.401 -48.308
-39.816 -59.799 -19.764 -126.940 -49.802 0.020 -228.187 -47.406
-41.019 -60.152 -17.630 -106.726 -51.509 0.020 -228.950 -46.476
-42.228 -60.470 -15.904 -86.272 -53.134 0.020 -229.689 -45.518
-43.443 -60.761 -14.571 -66.659 -54.672 0.020 -230.405 -44.536
-44.664 -61.033 -13.597 -48.716 -56.119 0.020 -231.098 -43.532
-45.890 -61.292 -12.937 -33.010 -57.473 0.020 -231.769 -42.506
-47.121 -61.543 -12.540 -19.854 -58.732 0.020 -232.419 -41.461
-48.357 -61.790 -12.352 -9.358 -59.895 0.020 -233.050 -40.398
-49.597 -62.036 -12.323 -1.471 -60.963 0.020 -233.662 -39.319
-50.843 -62.284 -12.402 3.962 -61.935 0.020 -234.257 -38.224
-52.094 -62.535 -12.545 7.152 -62.812 0.020 -234.837 -37.116
-53.350 -62.790 -12.712 8.338 -63.595 0.020 -235.403 -35.995
-54.610 -63.047 -12.867 7.749 -64.284 0.020 -235.957 -34.862
-55.877 -63.306 -12.979 5.597 -64.880 0.020 -236.500 -33.719
-57.147 -63.511 -10.246 -136.658 -65.382 0.020 -237.034 -32.566
-58.419 -63.606 -4.754 -274.596 -65.791 0.020 -237.560 -31.408
-59.691 -63.593 0.684 -271.901 -66.105 0.020 -238.078 -30.246
-60.960 -63.471 6.094 -270.499 -66.324 0.020 -238.590 -29.085
-62.225 -63.241 11.496 -270.104 -66.448 0.020 -239.096 -27.926
-63.483 -62.882 17.935 -321.933 -66.478 0.020 -239.598 -26.773
-64.730 -62.342 27.001 -453.302 -66.412 0.020 -240.096 -25.630
-65.962 -61.643 34.953 -397.606 -66.251 0.020 -240.591 -24.500
-67.179 -60.839 40.230 -263.864 -65.995 0.020 -241.083 -23.388
-68.378 -59.928 45.509 -263.937 -65.644 0.020 -241.574 -22.294
-69.556 -58.913 50.773 -263.179 -65.200 0.020 -242.064 -21.223
