GeneratedTrajectory
2
-192.0,-54.0,0.0
-276.0,0.0,0.0
238
0.000 0.024 1.197 59.833 180.000 0.020 -192.000 -60.000
0.001 0.048 1.197 0.001 180.000 0.020 -192.001 -60.000
0.003 0.108 2.992 89.755 180.000 0.020 -192.003 -60.000
0.007 0.191 4.189 59.849 180.000 0.020 -192.007 -60.000
0.013 0.299 5.386 59.870 180.000 0.020 -192.013 -60.000
0.022 0.431 6.584 59.904 180.000 0.020 -192.022 -60.000
0.034 0.587 7.783 59.955 180.000 0.020 -192.034 -60.000
0.049 0.766 8.984 60.026 180.000 0.020 -192.049 -60.000
0.068 0.970 10.186 60.119 180.000 0.020 -192.068 -60.000
0.092 1.198 11.391 60.239 180.000 0.020 -192.092 -60.000
0.121 1.450 12.599 60.388 179.999 0.020 -192.121 -60.000
0.156 1.726 13.810 60.570 179.999 0.020 -192.156 -60.000
0.196 2.026 15.026 60.787 179.998 0.020 -192.196 -60.000
0.243 2.351 16.247 61.041 179.997 0.020 -192.243 -60.000
0.297 2.701 17.473 61.337 179.995 0.020 -192.297 -60.000
0.359 3.075 18.707 61.676 179.993 0.020 -192.359 -60.000
0.428 3.474 19.948 62.060 179.990 0.020 -192.428 -60.000
0.506 3.898 21.198 62.493 179.986 0.020 -192.506 -60.000
0.593 4.347 22.458 62.975 179.981 0.020 -192.593 -60.000
0.689 4.810 23.125 33.358 179.974 0.020 -192.689 -60.000
0.795 5.274 23.197 3.618 179.966 0.020 -192.795 -60.000
0.910 5.739 23.276 3.935 179.955 0.020 -192.910 -60.000
1.034 6.206 23.361 4.247 179.942 0.020 -193.034 -60.000
1.167 6.675 23.452 4.552 179.927 0.020 -193.167 -59.999
1.310 7.146 23.549 4.852 179.908 0.020 -193.310 -59.999
1.463 7.619 23.652 5.146 179.886 0.020 -193.463 -59.999
1.624 8.095 23.760 5.435 179.860 0.020 -193.624 -59.999
1.796 8.572 23.875 5.719 179.829 0.020 -193.796 -59.998
1.977 9.052 23.995 5.999 179.794 0.020 -193.977 -59.998
