GeneratedTrajectory
2
-312.0,0.0,0.0
-198.0,57.0,0.0
204
0.000 0.047 2.353 117.647 0.000 0.020 -312.000 6.000
0.002 0.094 2.353 -0.002 0.000 0.020 -311.998 6.000
0.007 0.212 5.882 176.459 0.000 0.020 -311.993 6.000
0.014 0.376 8.234 117.609 0.000 0.020 -311.986 6.000
0.026 0.588 10.585 117.560 0.000 0.020 -311.974 6.000
0.043 0.847 12.935 117.479 0.000 0.020 -311.957 6.000
0.066 1.152 15.282 117.360 0.000 0.020 -311.934 6.000
0.096 1.505 17.626 117.194 0.000 0.020 -311.904 6.000
0.134 1.904 19.966 116.974 0.001 0.020 -311.866 6.000
0.181 2.350 22.299 116.692 0.001 0.020 -311.819 6.000
0.238 2.843 24.626 116.342 0.002 0.020 -311.762 6.000
0.306 3.382 26.945 115.917 0.003 0.020 -311.694 6.000
0.385 3.967 29.253 115.411 0.005 0.020 -311.615 6.000
0.477 4.598 31.549 114.818 0.008 0.020 -311.523 6.000
0.582 5.274 33.832 114.133 0.011 0.020 -311.418 6.000
0.702 5.996 36.099 113.350 0.017 0.020 -311.298 6.000
0.838 6.763 38.348 112.466 0.024 0.020 -311.162 6.000
0.989 7.552 39.409 53.058 0.033 0.020 -311.011 6.000
1.155 8.337 39.287 -6.120 0.045 0.020 -310.845 6.000
1.338 9.120 39.153 -6.699 0.060 0.020 -310.662 6.000
1.536 9.900 39.008 -7.261 0.079 0.020 -310.464 6.001
1.749 10.678 38.852 -7.807 0.102 0.020 -310.251 6.001
1.978 11.451 38.685 -8.335 0.131 0.020 -310.022 6.002
2.223 12.221 38.508 -8.847 0.165 0.020 -309.777 6.002
2.482 12.988 38.321 -9.342 0.206 0.020 -309.518 6.003
2.757 13.750 38.125 -9.822 0.253 0.020 -309.243 6.004
3.048 14.509 37.919 -10.287 0.309 0.020 -308.952 6.005
3.353 15.263 37.704 -10.739 0.373 0.020 -308.647 6.007
3.673 16.012 37.481 -11.178 0.447 0.020 -308.327 6.010
4.008 16.757 37.248 -11.607 0.532 0.020 -307.992 6.012
4.358 17.498 37.008 -12.026 0.628 0.020 -307.642 6.016
4.723 18.233 36.759 -12.436 0.736 0.020 -307.277 6.020
5.102 18.963 36.502 -12.840 0.858 0.020 -306.898 6.026
5.496 19.687 36.238 -13.238 0.994 0.020 -306.504 6.032
5.904 20.407 35.965 -13.631 1.145 0.020 -306.096 6.040
6.326 21.120 35.685 -14.020 1.313 0.020 -305.674 6.049
6.763 21.828 35.397 -14.404 1.499 0.020 -305.237 6.059
7.214 22.530 35.101 -14.783 1.703 0.020 -304.787 6.072
7.678 23.226 34.798 -15.156 1.927 0.020 -304.323 6.087
8.156 23.916 34.487 -15.521 2.173 0.020 -303.845 6.104
8.648 24.600 34.170 -15.875 2.440 0.020 -303.353 6.124
9.154 25.276 33.846 -16.212 2.731 0.020 -302.848 6.146
9.673 25.947 33.515 -16.527 3.047 0.020 -302.330 6.172
10.205 26.610 33.179 -16.813 3.389 0.020 -301.798 6.202
10.750 27.267 32.838 -17.059 3.758 0.020 -301.254 6.236
11.309 27.917 32.493 -17.253 4.156 0.020 -300.697 6.275
11.880 28.560 32.145 -17.382 4.583 0.020 -300.128 6.318
12.464 29.196 31.796 -17.429 5.043 0.020 -299.546 6.367
13.060 29.825 31.449 -17.371 5.534 0.020 -298.952 6.422
13.669 30.447 31.105 -17.187 6.060 0.020 -298.346 6.484
14.291 31.062 30.768 -16.848 6.621 0.020 -297.729 6.552
14.924 31.671 30.442 -16.324 7.219 0.020 -297.100 6.629
15.570 32.274 30.130 -15.582 7.854 0.020 -296.460 6.713
16.227 32.870 29.838 -14.583 8.528 0.020 -295.809 6.807
16.896 33.462 29.573 -13.288 9.242 0.020 -295.148 6.910
17.577 34.049 29.340 -11.656 9.997 0.020 -294.476 7.024
18.270 34.632 29.147 -9.645 10.793 0.020 -293.795 7.149
18.974 35.212 29.002 -7.213 11.631 0.020 -293.104 7.286
