GeneratedTrajectory
2
-306.0,0.0,0.0
-192.0,-54.0,0.0
184
0.001 0.107 5.357 267.857 360.000 0.020 -305.999 6.000
0.005 0.214 5.357 0.012 360.000 0.020 -305.995 6.000
0.015 0.482 13.394 401.849 360.000 0.020 -305.985 6.000
0.032 0.857 18.755 268.055 360.000 0.020 -305.968 6.000
0.059 1.340 24.122 268.312 360.000 0.020 -305.941 6.000
0.098 1.930 29.496 268.732 360.000 0.020 -305.902 6.000
0.150 2.627 34.883 269.354 359.999 0.020 -305.850 6.000
0.219 3.433 40.288 270.216 359.998 0.020 -305.781 6.000
0.305 4.294 43.030 137.136 359.997 0.020 -305.695 6.000
0.408 5.156 43.108 3.871 359.994 0.020 -305.592 6.000
0.528 6.020 43.200 4.615 359.991 0.020 -305.472 6.000
0.666 6.886 43.307 5.344 359.985 0.020 -305.334 6.000
0.821 7.755 43.428 6.055 359.977 0.020 -305.179 6.000
0.993 8.626 43.563 6.748 359.967 0.020 -305.007 6.000
1.183 9.500 43.712 7.420 359.953 0.020 -304.817 6.000
1.391 10.377 43.873 8.071 359.936 0.020 -304.609 5.999
1.616 11.258 44.047 8.700 359.914 0.020 -304.384 5.999
1.859 12.143 44.233 9.307 359.886 0.020 -304.141 5.999
2.120 13.032 44.431 9.892 359.853 0.020 -303.880 5.998
2.398 13.925 44.640 10.455 359.813 0.020 -303.602 5.997
2.695 14.822 44.860 10.997 359.765 0.020 -303.305 5.996
3.009 15.724 45.090 11.519 359.709 0.020 -302.991 5.995
3.342 16.630 45.331 12.023 359.643 0.020 -302.658 5.993
3.693 17.542 45.581 12.508 359.567 0.020 -302.308 5.991
4.062 18.459 45.840 12.978 359.479 0.020 -301.938 5.987
4.449 19.381 46.109 13.432 359.379 0.020 -301.551 5.984
4.855 20.308 46.387 13.873 359.266 0.020 -301.145 5.979
5.280 21.242 46.673 14.302 359.138 0.020 -300.720 5.973
5.724 22.181 46.967 14.719 358.994 0.020 -300.276 5.966
6.186 23.127 47.269 15.125 358.833 0.020 -299.814 5.957
6.668 24.078 47.580 15.520 358.655 0.020 -299.332 5.946
7.169 25.036 47.898 15.904 358.457 0.020 -298.832 5.934
7.689 26.001 48.223 16.275 358.238 0.020 -298.312 5.919
8.228 26.972 48.556 16.630 357.998 0.020 -297.773 5.901
8.787 27.950 48.895 16.965 357.735 0.020 -297.214 5.880
9.366 28.935 49.241 17.276 357.447 0.020 -296.636 5.856
9.964 29.926 49.592 17.555 357.134 0.020 -296.038 5.828
10.583 30.925 49.948 17.793 356.794 0.020 -295.421 5.795
11.222 31.931 50.307 17.978 356.425 0.020 -294.783 5.757
11.880 32.945 50.669 18.099 356.026 0.020 -294.126 5.714
12.560 33.965 51.032 18.136 355.596 0.020 -293.448 5.664
13.260 34.993 51.393 18.071 355.133 0.020 -292.751 5.608
13.980 36.028 51.751 17.880 354.637 0.020 -292.033 5.543
14.722 37.070 52.102 17.536 354.105 0.020 -291.295 5.471
15.484 38.119 52.442 17.008 353.537 0.020 -290.537 5.389
16.267 39.175 52.767 16.263 352.930 0.020 -289.759 5.296
17.072 40.236 53.072 15.262 352.285 0.020 -288.961 5.193
17.898 41.303 53.352 13.964 351.599 0.020 -288.143 5.077
18.746 42.375 53.598 12.328 350.873 0.020 -287.305 4.948
19.615 43.451 53.805 10.310 350.105 0.020 -286.448 4.804
20.505 44.530 53.962 7.867 349.294 0.020 -285.572 4.645
21.418 45.612 54.061 4.962 348.440 0.020 -284.677 4.469
22.351 46.693 54.092 1.561 347.544 0.020 -283.764 4.275
23.307 47.774 54.045 -2.358 346.605 0.020 -282.832 4.061
24.284 48.853 53.909 -6.804 345.623 0.020 -281.884 3.827
25.283 49.926 53.674 -11.768 344.600 0.020 -280.919 3.570
26.302 50.993 53.329 -17.217 343.538 0.020 -279.938 3.290
27.343 52.050 52.868 -23.094 342.437 0.020 -278.943 2.986
28.405 53.096 52.281 -29.313 341.299 0.020 -277.933 2.655
29.488 54.127 51.566 -35.758 340.129 0.020 -276.912 2.298
30.591 55.141 50.720 -42.283 338.929 0.020 -275.878 1.912
31.713 56.136 49.746 -48.717 337.702 0.020 -274.835 1.497
32.856 57.109 48.649 -54.871 336.453 0.020 -273.783 1.052
34.017 58.058 47.438 -60.547 335.187 0.020 -272.724 0.577
35.196 58.980 46.127 -65.547 333.908 0.020 -271.659 0.070
36.394 59.875 44.733 -69.691 332.622 0.020 -270.589 -0.469
37.609 60.741 43.276 -72.826 331.334 0.020 -269.517 -1.040
38.840 61.576 41.780 -74.841 330.051 0.020 -268.443 -1.643
40.088 62.382 40.266 -75.676 328.777 0.020 -267.369 -2.277
